Name,S1,S2,Cluster
ND Foster,2.5920797696704462e-17,0.22741092323591777,A
ND Golden Valley,2.5920797696704462e-17,0.2742747029026071,A
ND Grand Forks,0.028410040948986984,0.2635952372383674,A
ND Grant,2.5920797696704462e-17,0.2033633980771513,A
ND Griggs,0.026528139257817093,0.31162186340512604,A
ND Hettinger,2.5920797696704462e-17,0.2239898099772116,A
ND Kidder,2.5920797696704462e-17,0.24301912697909178,A
ND LaMoure,2.5920797696704462e-17,0.2217723535013676,A
ND Logan,2.5920797696704462e-17,0.19800624643795048,A
ND McHenry,0.08261935275728713,0.16591865620137589,B
ND McIntosh,0.10268105024618222,0.21264465191364337,B
ND McKenzie,0.0032805735138700227,0.2381800582984155,A
ND McLean,0.0013883134013008371,0.27131799594549033,A
ND Mercer,2.5920797696704462e-17,0.19950184863773793,A
ND Morton,0.030836714001444818,0.23524421044063212,A
ND Mountrail,0.027367561484108644,0.2724743613538655,A
ND Nelson,2.5920797696704462e-17,0.23339827172310013,A
ND Oliver,2.5920797696704462e-17,0.20520063048165899,A
ND Pembina,2.5920797696704462e-17,0.2069978772534059,A
ND Pierce,2.5920797696704462e-17,0.21397330720522464,A
ND Ramsey,0.025491095160235094,0.22394397129436494,A
ND Ransom,2.5920797696704462e-17,0.2293389758656332,A
ND Renville,2.5920797696704462e-17,0.21006964393172195,A
ND Richland,2.664043839894987e-12,0.23643965004947215,A
ND Rolette,0.0014334229430471124,0.2672584219783421,A
ND Sargent,2.5920797696704462e-17,0.1967091762676944,A
ND Sheridan,2.5920797696704462e-17,0.22179504141673603,A
ND Sioux,0.03253092830337579,0.3609713308814546,A
ND Slope,0.011910954849480295,0.2517787603826048,A
ND Stark,0.043619219592313435,0.2287514710218774,A
ND Steele,2.5920797696704462e-17,0.22402075444123234,A
ND Stutsman,0.015132845722549177,0.2286431788073282,A
ND Towner,2.5920797696704462e-17,0.2010851933237785,A
ND Traill,2.5920797696704462e-17,0.22128665897522085,A
ND Walsh,0.0023083021783923477,0.28011490298166125,A
ND Ward,0.006196759688562852,0.1980560887770603,A
ND Wells,2.5920797696704462e-17,0.22890747453258217,A
ND Williams,0.0056995824809514236,0.24262363229651476,A
OH Adams,0.011071307912579504,0.2090447516747568,A
OH Allen,0.090048345268095,0.18621781625538364,B
OH Ashland,0.005874648875675299,0.1950622482667652,A
OH Ashtabula,0.08642847015033309,0.1811004348011459,B
OH Athens,0.006796657577400675,0.21999116410708394,A
OH Auglaize,0.030511396540040016,0.19405311578375695,A
OH Belmont,0.07640464792157022,0.19441548303699574,B
OH Brown,0.00999783401627877,0.20459643333830085,A
OH Butler,0.023816681742249195,0.22078797640311112,A
OH Carroll,0.03003890706005931,0.18863520962528926,A
OH Champaign,0.011886067580178166,0.2044867073918843,A
OH Clark,0.020800606457782412,0.24326382390437906,A
OH Clermont,0.008379868249837805,0.20214757013833473,A
OH Clinton,0.020948813288654212,0.21337952819756995,A
OH Columbiana,0.13042985885317818,0.19260160396116421,B
OH Coshocton,0.018829889084802744,0.21952104624116842,A
OH Crawford,0.024044279923762065,0.19888060015486644,A
OH Cuyahoga,0.06425440707504067,0.20774088351248055,B
OH Darke,0.11597819660960582,0.1693008163793242,B
OH Defiance,0.019694439874612196,0.19583934846491036,A
OH Delaware,0.01619137426388932,0.19621356100331397,A
OH Erie,0.07296095052272178,0.19751765554201542,B
OH Fairfield,0.02554944315088225,0.22009897948089666,A
OH Fayette,0.005170588202348399,0.24806493266989416,A
OH Franklin,0.0659175363432614,0.21737115864557724,B
OH Fulton,2.5920797696704462e-17,0.21123289485758967,A
OH Gallia,0.016379288260510848,0.20360162505642393,A
OH Geauga,0.0893136916438495,0.15507364630123996,B
OH Greene,0.011607700736139958,0.1919049641694024,A
OH Guernsey,0.021024167649913134,0.19926756272392884,A
OH Hamilton,0.056227352431599154,0.2199358218046369,B
OH Hancock,0.008225636054405926,0.21002338372671753,A
OH Hardin,0.0663744547461493,0.19778852337123703,B
OH Harrison,0.007048142556836872,0.20538711843175847,A
OH Henry,0.00043955401480233616,0.23504586799301533,A
OH Highland,0.01059270914803247,0.20806456887296979,A
OH Hocking,0.05206463365822023,0.19307506638121857,B
OH Holmes,0.025722951514664267,0.2154705199527944,A
OH Huron,0.012088006992164084,0.21937468816164585,A
OH Jackson,2.5920797696704462e-17,0.22391669807829892,A
OH Jefferson,0.00974439947203356,0.20391974017119854,A
OH Knox,0.01282900904030061,0.2001121114157567,A
OH Lake,0.019154169577482727,0.1962300072389975,A
OH Lawrence,0.0065087848106732986,0.24579314572550967,A
OH Licking,0.030222616440333007,0.21510821122655172,A
OH Logan,0.001908929437104009,0.21111133999432688,A
OH Lorain,0.05220361258286753,0.1869346074048546,B
OH Lucas,0.15654992371782422,0.1715651913987182,B
OH Madison,0.04770558979640775,0.22208670122724253,A
OH Mahoning,0.19519956314641074,0.1503449193185326,B
OH Marion,0.3543700399361053,0.22129353819689912,B
OH Medina,0.03494721909449026,0.1777130593483763,A
OH Meigs,0.00076310194359528,0.23988633542766952,A
OH Mercer,0.06594081265652588,0.2188316565662438,B
OH Miami,0.0785988240986672,0.18033040768475306,B
OH Monroe,0.2582936110513453,0.14246670135983364,B
OH Montgomery,0.0194757576330542,0.2355931157010249,A
OH Morgan,2.5920797696704462e-17,0.2016517190064055,A
OH Morrow,0.018368443577180628,0.21326387550023204,A
OH Muskingum,0.0014369994941306303,0.20392765544518351,A
OH Noble,2.5920797696704462e-17,0.19199001934631374,A
OH Ottawa,0.11907660844093296,0.17978426413508408,B
OH Paulding,2.5920797696704462e-17,0.20899686441444065,A
OH Perry,0.016593310730903595,0.20946998169953113,A
OH Pickaway,0.3924188454926293,0.17325718848840183,B
OH Pike,2.5920797696704462e-17,0.217227927498149,A
OH Portage,0.07794314339812701,0.16546312194584314,B
OH Preble,0.01439558947158406,0.2115744231400538,A
OH Putnam,0.12190295061185924,0.15589207002531683,B
OH Richland,0.012082360267239304,0.2134168137225675,A
OH Ross,0.012803688263620463,0.23239357028293858,A
OH Sandusky,0.05695234871225428,0.19349454391685258,B
OH Scioto,2.5920797696704462e-17,0.22315244252420965,A
OH Seneca,0.014715418035262174,0.21302932962188428,A
OH Shelby,0.01537191610060962,0.19988355213587802,A
OH Stark,0.06062799561597642,0.1793324338120404,B
OH Summit,0.07313239448302693,0.18058071822430957,B
OH Trumbull,0.07848497635427074,0.18825159522825197,B
OH Tuscarawas,0.027146582122773284,0.21721553926891204,A
OH Union,0.0026492367526691415,0.2049730395897634,A
OH Van Wert,0.0035560668040720035,0.19877463599006542,A
OH Vinton,0.038736969669540045,0.20816164316366242,A
OH Warren,0.030101666949137133,0.1965949042506776,A
OH Washington,0.0759552097962516,0.16946267575958313,B
OH Wayne,0.09916479344642873,0.16259363230370846,B
OH Williams,0.01698044641410229,0.19615136817288095,A
OH Wood,0.0875040002930856,0.17448262685737975,B
OH Wyandot,0.06820244981083085,0.18864072267266876,B
OK Adair,0.07952073489772646,0.24414452381583537,B
OK Alfalfa,2.5920797696704462e-17,0.19519248341438689,A
OK Atoka,2.5920797696704462e-17,0.2508969539330182,A
OK Beaver,0.005063533915898794,0.2722379993729403,A
OK Beckham,2.5920797696704462e-17,0.23078998071531243,A
OK Blaine,0.00011752956653328339,0.25280799131657633,A
OK Bryan,0.011410767643992296,0.2468434253697311,A
OK Caddo,0.12626995909650013,0.21005593977093606,B
OK Canadian,0.009705108108595806,0.22485069572156416,A
OK Carter,0.013978281502771191,0.23178628762149797,A
OK Cherokee,0.013318791279872077,0.25492880687701236,A
OK Choctaw,0.028278065823026142,0.3049149985400883,A
OK Cimarron,2.5920797696704462e-17,0.236354532241978,A
OK Cleveland,0.0381403629014593,0.21807339089584546,A
OK Coal,2.5920797696704462e-17,0.2601807220706974,A
OK Comanche,0.012706067441278262,0.2404825548084692,A
OK Cotton,0.10267292907955321,0.17590862489174217,B
OK Craig,2.5920797696704462e-17,0.25884333940764165,A
OK Creek,0.04025589358897864,0.222599380574449,A
OK Custer,0.0022698606073874752,0.25178843670792456,A
OK Delaware,0.13803295395005113,0.1824140688702922,B
OK Dewey,2.5920797696704462e-17,0.2149192394980107,A
OK Ellis,2.5920797696704462e-17,0.18775334987407216,A
OK Garfield,0.014730444332556096,0.25565056763276706,A
OK Garvin,0.027671988785337262,0.23174496924302276,A
OK Grady,0.020736581031732874,0.2250449113740921,A
OK Grant,2.5920797696704462e-17,0.21726859994852915,A
OK Greer,0.4022789264006393,0.11831408111522781,B
OK Harmon,2.5920797696704462e-17,0.27808877210085764,A
OK Harper,2.5920797696704462e-17,0.20798261169173565,A
OK Haskell,0.011674986018082466,0.28064527092086594,A
OK Hughes,0.014381455970303925,0.2887355992907201,A
OK Jackson,0.04661090759862246,0.2979412721615559,A
OK Jefferson,2.5920797696704462e-17,0.24266784277273645,A
OK Johnston,2.5920797696704462e-17,0.2518607677955011,A
OK Kay,0.04613514627811321,0.20509150992881878,A
OK Kingfisher,2.5920797696704462e-17,0.2823480710763517,A
OK Kiowa,0.01625400120788802,0.23327462453792297,A
OK Latimer,0.05266643590233887,0.21833382688577938,A
OK Leflore,0.005234556124190145,0.2565238542124637,A
OK Lincoln,0.03181995396811164,0.21437365036383707,A
OK Logan,0.008879693591807299,0.19877208784676365,A
OK Love,2.5920797696704462e-17,0.2591382344709743,A
OK Major,0.06281710955479923,0.19048123210627205,B
OK Marshall,2.5920797696704462e-17,0.25395565995496877,A
OK Mayes,0.030006791073184987,0.23199642462738432,A
OK Mcclain,0.037429891117106505,0.22621100939948688,A
OK Mccurtain,0.10701120078250363,0.2813413837628084,B
OK Mcintosh,0.018428162418311883,0.26183135250970535,A
OK Murray,2.5920797696704462e-17,0.24936918424266244,A
OK Muskogee,0.03878154783233096,0.25257285926823697,A
OK Noble,0.02485940024050276,0.23046495123272065,A
OK Nowata,0.03129339997235226,0.23595379001272757,A
OK Okfuskee,0.007347735275773826,0.2709312692399497,A
OK Oklahoma,0.024865486367252585,0.257706548255592,A
OK Okmulgee,0.0003992549885795674,0.3030698053227834,A
OK Osage,0.07368049394728542,0.20593987245234396,B
OK Ottawa,0.024283389456999396,0.26763948416265154,A
OK Pawnee,0.04953256146107143,0.21953500489564273,A
OK Payne,0.009605242473464755,0.24739503898627957,A
OK Pittsburg,0.02917291767866981,0.2549468494307883,A
OK Pontotoc,0.016309701826771508,0.21082025777077748,A
OK Pottawatomie,0.025276057814050346,0.23033482096878136,A
OK Pushmataha,2.5920797696704462e-17,0.29051130570897166,A
OK Roger Mills,0.009000680936765315,0.24474431826337872,A
OK Rogers,0.036540890168786956,0.23577036100110815,A
OK Seminole,0.040790607294549655,0.2404060005011703,A
OK Sequoyah,0.02347692484375676,0.24824515286155283,A
OK Stephens,0.012040958879954936,0.21714029930054493,A
OK Texas,0.23553796835729318,0.28106711108845145,B
OK Tillman,0.04831931738781645,0.24080510608171565,A
OK Tulsa,0.031114629395365846,0.2612872489843785,A
OK Wagoner,0.06916492529046858,0.20306508149953872,B
OK Washington,0.17681259113152964,0.16513883545712052,B
OK Washita,2.5920797696704462e-17,0.20485250408435163,A
OK Woods,2.5920797696704462e-17,0.19849962649640635,A
OK Woodward,2.5920797696704462e-17,0.21206584396962516,A
OR Baker,0.0002619789539276005,0.2224053122915606,A
OR Benton,0.017273909632380013,0.17058515497088014,A
OR Clackamas,0.012670319123246804,0.19024758721447796,A
OR Clatsop,2.5920797696704462e-17,0.20366239805984668,A
OR Columbia,2.5920797696704462e-17,0.19251567327007046,A
OR Coos,2.5920797696704462e-17,0.20573062375929135,A
OR Crook,0.0031400936727309786,0.20193923647263098,A
OR Curry,2.5920797696704462e-17,0.19303809820679554,A
OR Deschutes,0.0013119960798211694,0.19134857973426175,A
OR Douglas,0.00047757573608476746,0.1939736836603958,A
OR Gilliam,2.5920797696704462e-17,0.19816527952405635,A
OR Grant,2.5920797696704462e-17,0.18836840970120622,A
OR Harney,2.5920797696704462e-17,0.19342772153445742,A
OR Hood River,2.5920797696704462e-17,0.25701716458529467,A
OR Jackson,2.5920797696704462e-17,0.19779404054209698,A
OR Jefferson,0.017059555079585037,0.30059331293634367,A
OR Josephine,0.004089475007340704,0.1928545904529516,A
OR Klamath,0.0010657253493504366,0.21142961832745236,A
OR Lake,2.5920797696704462e-17,0.21909222122279584,A
OR Lane,0.0013812458523472996,0.18488991246782957,A
OR Lincoln,0.027862229953375228,0.24636537167373626,A
OR Linn,0.014761861199453701,0.1906125311539244,A
OR Malheur,0.06335779635907034,0.3290134919694887,A
OR Marion,0.03156366411749911,0.22169893476024674,A
OR Morrow,0.035440861672150555,0.3669940065898787,A
OR Multnomah,0.021310719260902045,0.20547257555883872,A
OR Polk,0.030045420305388804,0.18895131155802075,A
OR Sherman,2.5920797696704462e-17,0.2520694860086068,A
OR Tillamook,2.5920797696704462e-17,0.19281624039290995,A
OR Umatilla,0.05185091572986732,0.3222202448467143,A
OR Union,0.028205684519856233,0.3270018258055149,A
OR Wallowa,0.020351086120323204,0.2133770018147675,A
OR Wasco,0.026158955521606086,0.21859469064259635,A
OR Washington,0.007802134740574009,0.19873162362201321,A
OR Wheeler,2.5920797696704462e-17,0.18953857877625443,A
OR Yamhill,0.02115769659598477,0.19369510395041756,A
PA Adams,0.030912361376042963,0.18867531842492136,A
PA Allegheny,0.03930040358981213,0.20085857799775964,A
PA Armstrong,0.01899145195637652,0.19526501417448258,A
PA Beaver,0.1458388022364444,0.15796110458148818,B
PA Bedford,0.014748710399214838,0.18926450021246008,A
PA Berks,0.19110497043901367,0.15681798002623612,B
PA Blair,0.002261766738210869,0.2012240123975559,A
PA Bradford,0.01537307055498096,0.18121233419862767,A
PA Bucks,0.19096104928538543,0.13764270999713854,B
PA Butler,0.017141726917849067,0.1891340215830904,A
PA Cambria,0.004294448461116014,0.19552994783720443,A
PA Cameron,2.5920797696704462e-17,0.1988722444678967,A
PA Carbon,0.09062690713128736,0.1720216365117194,B
PA Centre,0.008964872451893808,0.1839025165197676,A
PA Chester,0.129006585139515,0.15232797676833376,B
PA Clarion,0.014469857134651012,0.1879781445213218,A
PA Clearfield,2.5920797696704462e-17,0.19491188183290825,A
PA Clinton,0.019992741545788166,0.1950529398867707,A
PA Columbia,0.13353021496195222,0.16335943170565748,B
PA Crawford,0.000662099464281064,0.19299322974758404,A
PA Cumberland,0.052053236747611996,0.1755662131387058,B
PA Dauphin,0.0883880029447313,0.18673921064610446,B
PA Delaware,0.25806808224968225,0.12991181013074338,B
PA Elk,0.006704416612594485,0.19961779890131107,A
PA Erie,0.009254560967480474,0.21065723814426637,A
PA Fayette,0.009320511375890784,0.21049385348763755,A
PA Forest,2.5920797696704462e-17,0.21675423976600136,A
PA Franklin,0.06677024435395551,0.19603937608483796,B
PA Fulton,0.020992884093764225,0.18852701160633825,A
PA Greene,0.009110953341053787,0.20379975732339772,A
PA Huntingdon,0.024879250163081148,0.23271758753959662,A
PA Indiana,0.02629106020849411,0.19084414067377595,A
PA Jefferson,0.003194957964826655,0.19377825291069745,A
PA Juniata,0.05934470187280746,0.18985520193640776,B
PA Lackawanna,0.18953948970337986,0.143253600039457,B
PA Lancaster,0.14336158838762897,0.1613976767131359,B
PA Lawrence,0.029595331337531314,0.19931880116480097,A
PA Lebanon,0.07886865385984013,0.1969051803644129,B
PA Lehigh,0.17708964322647464,0.15976298170088968,B
PA Luzerne,0.13471726303344939,0.17700493163987577,B
PA Lycoming,0.03416093387355261,0.1892578173671748,A
PA Mckean,0.003356366961022866,0.19032774294286675,A
PA Mercer,0.012711707785815379,0.20600858024538754,A
PA Mifflin,0.0037894299640596897,0.2049802069261744,A
PA Monroe,0.15387969359010148,0.16127676409137431,B
PA Montgomery,0.2138188018910824,0.1299410279188461,B
PA Montour,0.032204025114247116,0.2141132110082784,A
PA Northampton,0.20028096606198592,0.14262643167677416,B
PA Northumberland,0.026412008738081586,0.21831654320481517,A
PA Perry,0.02192878957450533,0.18501619477502357,A
PA Philadelphia,0.23244219831475055,0.1594438689367361,B
PA Pike,0.10594575797178471,0.17332792422917867,B
PA Potter,2.5920797696704462e-17,0.19405860779635153,A
PA Schuylkill,0.06117992758277067,0.19210360563408233,B
PA Snyder,0.013089158415596875,0.18597843783774956,A
PA Somerset,0.0060931334504060715,0.1881466660063827,A
PA Sullivan,2.5920797696704462e-17,0.19880993003887873,A
PA Susquehanna,0.11914375785066321,0.162050035074695,B
PA Tioga,0.012819954213935154,0.17632346522058961,A
PA Union,0.015352497570833316,0.20303047315651648,A
PA Venango,2.5920797696704462e-17,0.19125294641914004,A
PA Warren,0.0014375602104489916,0.18051041415869493,A
PA Washington,0.009783140639040896,0.20160233360891902,A
PA Wayne,0.03785491136285762,0.18415239536741512,A
PA Westmoreland,0.027007922876226,0.1893926915936376,A
PA Wyoming,0.05883166768514323,0.17250159771229645,B
PA York,0.02598225914595794,0.204185067787015,A
RI Bristol,0.05278303952129666,0.19878274620303388,B
RI Washington,0.09890350642362788,0.16333247379171809,B
RI Providence,0.26474104074975846,0.13378768531936777,B
RI Kent,0.12264738240930258,0.17457105076828264,B
RI Newport,0.011250250768207683,0.20176286965061288,A
SC Abbeville,0.03472213459213392,0.2792923185555723,A
SC Aiken,0.02993496968244765,0.23864630991300853,A
SC Allendale,0.15519797545873334,0.24155595761660287,B
SC Anderson,0.04319931714996262,0.24087467060171322,A
SC Bamberg,0.18884727812472932,0.2523582079981447,B
SC Barnwell,0.04906848101964552,0.30981654229102107,A
SC Beaufort,0.04673554368682147,0.25509638794242767,A
SC Berkeley,0.0475776530748571,0.25068245517123966,A
SC Calhoun,0.10018125449721052,0.2608026363721368,B
SC Charleston,0.06801582115127958,0.2876099093521946,A
SC Cherokee,0.05038079330924602,0.23848938114499343,A
SC Chester,0.05712737297018937,0.2762461003024236,A
SC Chesterfield,0.07500813081250582,0.24184365594778146,B
SC Clarendon,0.34417162566795084,0.12410024044035765,B
SC Colleton,0.1428942619132765,0.20398401383220666,B
SC Darlington,0.08636762132091007,0.24808945467057616,B
SC Dillon,0.11104026012597726,0.23711009968472263,B
SC Dorchester,0.044117275619768304,0.2597021296338694,A
SC Edgefield,0.051045888946198006,0.23769011959382458,A
SC Fairfield,0.2222477420450597,0.17198820464121645,B
SC Florence,0.12845488491397905,0.22378888273146633,B
SC Georgetown,0.05842783426540326,0.27524309068454517,A
SC Greenville,0.07131909615576354,0.23445806274394274,B
SC Greenwood,0.059387578091362705,0.28738291736262833,A
SC Hampton,0.09379903466354789,0.2673125240235754,B
SC Horry,0.06170390959342677,0.27499590887281045,A
SC Jasper,0.06358860804096297,0.25880204560204784,A
SC Kershaw,0.0910752530105907,0.2199929765422993,B
SC Lancaster,0.039233290821885765,0.23943951473844083,A
SC Laurens,0.07457455367033326,0.25781037026822146,B
SC Lee,0.28150605341399704,0.1643386158067335,B
SC Lexington,0.0550186610647543,0.2325486525522924,A
SC Marion,0.07379375577379854,0.24478783871317383,B
SC Marlboro,0.06545106574512238,0.28110058276397615,A
SC McCormick,0.07972276341140834,0.24212560644525874,B
SC Newberry,0.04439583599974426,0.2870713823893461,A
SC Oconee,0.011023787872418825,0.2590776427715471,A
SC Orangeburg,0.10839544843700723,0.26532045095958945,B
SC Pickens,0.026957606622437697,0.2612242761068565,A
SC Richland,0.07901414482195775,0.23551525516348396,B
SC Saluda,0.07489851060291362,0.2653330382095042,B
SC Spartanburg,0.04513600946077309,0.23897951273714144,A
SC Sumter,0.08922242463656976,0.24827855126990883,B
SC Union,0.011830843588316634,0.2931316038798207,A
SC Williamsburg,0.1912483069134025,0.22573556457013477,B
SC York,0.01838147391212977,0.2461238459576032,A
SD Aurora,0.01934679755693313,0.33324657908915517,A
SD Beadle,0.15439576749414385,0.24421743548083155,B
SD Bennett,2.5920797696704462e-17,0.23996039438017855,A
SD Bon Homme,0.004795575980948405,0.23158012878832243,A
SD Brookings,2.5920797696704462e-17,0.21695992282265103,A
SD Brown,0.02140767198470023,0.25782197057790446,A
SD Brule,2.5920797696704462e-17,0.26270149488275396,A
SD Buffalo,0.34257202181505264,0.24195249238990976,B
SD Butte,0.010860041239761435,0.20743822192497552,A
SD Campbell,2.5920797696704462e-17,0.18170670996722585,A
SD Charles Mix,2.5920797696704462e-17,0.3025448816069104,A
SD Clark,2.5920797696704462e-17,0.22767534065089925,A
SD Clay,0.01092150596460818,0.3214608839927521,A
SD Codington,4.391246870483119e-12,0.24169851629401642,A
SD Corson,2.5920797696704462e-17,0.2995494798778611,A
SD Custer,2.5920797696704462e-17,0.22861868846427602,A
SD Davison,0.0013100620956850268,0.22350520649496278,A
SD Day,2.5920797696704462e-17,0.24452586652537422,A
SD Deuel,2.5920797696704462e-17,0.2183185309756298,A
SD Dewey,2.5920797696704462e-17,0.31095427085299226,A
SD Douglas,2.5920797696704462e-17,0.23470414325756364,A
SD Edmunds,2.5920797696704462e-17,0.209210892840159,A
SD Fall River,0.00273779353217445,0.23245921984017973,A
SD Faulk,0.1204992532707661,0.22363264665767976,B
SD Grant,2.5920797696704462e-17,0.21283745001041215,A
SD Gregory,2.5920797696704462e-17,0.2034316558508683,A
SD Haakon,2.5920797696704462e-17,0.189015912198428,A
SD Hamlin,2.5920797696704462e-17,0.22140016837693507,A
SD Hand,2.5920797696704462e-17,0.20171849012581908,A
SD Hanson,2.5920797696704462e-17,0.2096599048225024,A
SD Harding,2.5920797696704462e-17,0.17533484858892537,A
SD Hughes,0.02405539831979117,0.22134654700023856,A
SD Hutchinson,0.003865187250649696,0.22092687183892332,A
SD Hyde,2.5920797696704462e-17,0.226384407745466,A
SD Jackson,0.05121487058769355,0.22889048024562464,A
SD Jerauld,0.3077916444678714,0.13818608960302056,B
SD Jones,2.5920797696704462e-17,0.1865261715941923,A
SD Kingsbury,2.5920797696704462e-17,0.19620727875584693,A
SD Lake,0.04294427341427978,0.20580488330592414,A
SD Lawrence,0.0010247627711657947,0.2229277813295503,A
SD Lincoln,0.008475208021630085,0.23511623763939254,A
SD Lyman,0.10896325121635125,0.25913034398476203,B
SD Marshall,2.5920797696704462e-17,0.19475948343930075,A
SD McCook,0.08963411725894356,0.17001840833448006,B
SD McPherson,2.5920797696704462e-17,0.21067535569550733,A
SD Meade,0.007495377695518766,0.2205259133158498,A
SD Mellette,2.5920797696704462e-17,0.30485511824941397,A
SD Miner,2.5920797696704462e-17,0.22705623226058166,A
SD Minnehaha,0.11898064780124257,0.21711291065342303,B
SD Moody,2.5920797696704462e-17,0.23597104304580283,A
SD Oglala Lakota,0.01442703143992855,0.3174249737192177,A
SD Pennington,0.031767049840744764,0.21343310406710136,A
SD Perkins,2.5920797696704462e-17,0.2038138127292661,A
SD Potter,2.5920797696704462e-17,0.20480421695638412,A
SD Roberts,0.005186150541051067,0.26886766486710423,A
SD Sanborn,0.0006535801609744865,0.25284372033467106,A
SD Spink,2.5920797696704462e-17,0.22087829750900365,A
SD Stanley,0.0027468891215545743,0.24869487314556007,A
SD Sully,2.5920797696704462e-17,0.20350192232844844,A
SD Todd,0.05845331516096675,0.23066220874112348,B
SD Tripp,2.5920797696704462e-17,0.2091575379090679,A
SD Turner,2.5920797696704462e-17,0.248655739601539,A
SD Union,0.04433650213667578,0.2260245315430426,A
SD Walworth,2.5920797696704462e-17,0.23580407538646703,A
SD Yankton,0.017374239805796655,0.2244034614862528,A
SD Ziebach,2.5920797696704462e-17,0.30878748109325554,A
TN Anderson,0.011071354615871474,0.2446258050227468,A
TN Bedford,0.061256952762030165,0.26129064162081117,A
TN Benton,0.0393643257299699,0.24726359132605796,A
TN Bledsoe,0.29921158403183845,0.33142670147648834,B
TN Blount,0.016444876640762586,0.24319130362173744,A
TN Bradley,0.017871769613070902,0.2963336710586696,A
TN Campbell,0.011666170154500517,0.2336383606106451,A
TN Cannon,2.5920797696704462e-17,0.27889222559968646,A
TN Carroll,0.03067368456643352,0.2750832947822206,A
TN Carter,0.02135528045660973,0.2569485896029785,A
TN Cheatham,0.02398644031158045,0.2687154132691485,A
TN Chester,0.01372098511616051,0.305073270126053,A
TN Claiborne,2.5920797696704462e-17,0.26611649234372164,A
TN Clay,2.5920797696704462e-17,0.2833026310759363,A
TN Cocke,0.009145745924400595,0.2960448379859146,A
TN Coffee,0.0011456730436431803,0.274660133138372,A
TN Crockett,0.0842239521916317,0.27571278926649556,B
TN Cumberland,0.018851572298041873,0.24220108638638968,A
TN Davidson,0.06920390459347837,0.29374175099906696,A
TN Decatur,0.018993895740422827,0.33189930645663573,A
TN DeKalb,0.021680551660857278,0.3220105106285856,A
TN Dickson,0.008564206964834828,0.2862627987692725,A
TN Dyer,0.028819971292796082,0.3012135555863699,A
TN Fayette,0.043342876039312125,0.2536768839704254,A
TN Fentress,2.5920797696704462e-17,0.2577174825887845,A
TN Franklin,0.01731733724036548,0.22848675122373857,A
TN Gibson,0.02164622675494834,0.29278705160083485,A
TN Giles,0.03902625389483786,0.2614509140592442,A
TN Grainger,2.5920797696704462e-17,0.26360572250870185,A
TN Greene,0.018202383141575653,0.2392451193151557,A
TN Grundy,0.04687327707647129,0.23656432628216903,A
TN Hamblen,0.035472374213498546,0.3010155086138674,A
TN Hamilton,0.03126911302813746,0.2690159324696304,A
TN Hancock,0.01052475675255387,0.32299096502456465,A
TN Hardeman,0.12521134601754538,0.31258550742070923,B
TN Hardin,0.0610422581010228,0.27733861083465766,A
TN Hawkins,0.021870384294642907,0.23622216504985374,A
TN Haywood,0.08134372982140008,0.3097240785391788,B
TN Henderson,0.011475898837847245,0.35807923137828507,A
TN Henry,0.00717211946217986,0.2710315139147367,A
TN Hickman,0.00736746638500032,0.28810579923735924,A
TN Houston,2.5920797696704462e-17,0.2633371562462937,A
TN Humphreys,0.03351752728831675,0.21304125783910874,A
TN Jackson,7.540629602650634e-6,0.32381051838760255,A
TN Jefferson,0.0054689854910486575,0.26875857875364884,A
TN Johnson,2.5920797696704462e-17,0.31941320497141285,A
TN Knox,0.009472373390759875,0.2465442747405782,A
TN Lake,0.4821250340829707,0.37345175382071083,B
TN Lauderdale,0.045962867949142276,0.3072369896865542,A
TN Lawrence,0.02324082244176443,0.2657489075242734,A
TN Lewis,0.00793086295190256,0.24797953481609503,A
TN Lincoln,0.0026959571227189527,0.26042681790187594,A
TN Loudon,0.010602124825255651,0.2782773417373675,A
TN Macon,0.12339406650677602,0.2752191079864911,B
TN Madison,0.028869143445700355,0.2655440028675578,A
TN Marion,0.032739798003401,0.23372036602572158,A
TN Marshall,0.01974873834001481,0.24886080703188793,A
TN Maury,0.008746808263352038,0.2800106241891277,A
TN McMinn,0.08451932862826288,0.214879296959054,B
TN McNairy,0.027741699515568125,0.2847269993153033,A
TN Meigs,0.006620520256947035,0.29212084979864855,A
TN Monroe,0.03419162046418781,0.24885004354206341,A
TN Montgomery,0.011315670804710168,0.24644155583939184,A
TN Moore,2.5920797696704462e-17,0.2646491935055388,A
TN Morgan,0.011478943893549086,0.2392499392377227,A
TN Obion,0.034740237039909166,0.29715012162330695,A
TN Overton,0.007201285589768464,0.28140926630352947,A
TN Perry,2.5920797696704462e-17,0.29806073228807667,A
TN Pickett,0.0325179138663363,0.25781312056514843,A
TN Polk,0.03604807727881163,0.2917397900374016,A
TN Putnam,0.05621540678139254,0.278621147969609,A
TN Rhea,0.017338421480298426,0.33940746328289734,A
TN Roane,0.0014084966036692977,0.24970675672735107,A
TN Robertson,0.05572489824212792,0.27278859417615064,A
TN Rutherford,0.036857540084592647,0.26621137595589583,A
TN Scott,2.5920797696704462e-17,0.2566899315357241,A
TN Sequatchie,2.5920797696704462e-17,0.2623839593731903,A
TN Sevier,0.015338730802551662,0.30383056981233925,A
TN Shelby,0.06574428650361977,0.2759699877948872,A
TN Smith,0.0515415708040701,0.28738218373249197,A
TN Stewart,2.5920797696704462e-17,0.240100331385211,A
