Name,S1,S2,S3
SD Hughes,15.053106,107.048256,96.234436
SD Hutchinson,0.4289214,137.35303,67.4763
SD Hyde,2.3241486e-14,151.49736,64.29646
SD Jackson,86.1766,145.24641,18.209553
SD Jerauld,71.82838,108.884415,52.678925
SD Jones,2.3241486e-14,162.74611,45.42762
SD Kingsbury,2.3241486e-14,134.69597,70.68089
SD Lake,13.785082,103.95612,88.85414
SD Lawrence,1.2212635,109.064064,93.81935
SD Lincoln,3.263265,60.077263,126.647896
SD Lyman,67.28206,139.21086,30.187664
SD Marshall,2.3241486e-14,120.63229,88.59625
SD McCook,23.453642,138.29124,54.498978
SD McPherson,2.3241486e-14,152.3168,66.20549
SD Meade,2.2369769,133.30736,69.42925
SD Mellette,83.176254,148.67996,13.349638
SD Miner,2.3241486e-14,140.45502,66.44166
SD Minnehaha,45.772533,58.59255,118.10122
SD Moody,1.1941365,124.306946,89.270615
SD Oglala Lakota,192.54715,68.31318,19.493242
SD Pennington,17.157343,103.100006,91.733795
SD Perkins,2.3241486e-14,154.98593,57.782562
SD Potter,2.3241486e-14,165.58421,44.54999
SD Roberts,32.24308,143.21684,55.32706
SD Sanborn,2.3241486e-14,133.46828,69.91441
SD Spink,2.3241486e-14,135.78194,73.74436
SD Stanley,0.0073320614,138.199,69.24148
SD Sully,2.3241486e-14,142.3578,60.00971
SD Todd,150.12482,99.691025,16.875568
SD Tripp,2.3241486e-14,162.96712,51.702553
SD Turner,2.3241486e-14,134.6026,74.43598
SD Union,11.767922,80.63321,108.677505
SD Walworth,2.3241486e-14,149.57137,68.44078
SD Yankton,7.242236,110.19594,93.68488
SD Ziebach,120.072815,107.64149,21.812963
TN Anderson,10.166417,177.73727,48.953476
TN Bedford,44.808784,178.18172,22.949402
TN Benton,18.941538,234.15063,4.090903e-14
TN Bledsoe,106.46556,168.00774,3.0223227e-14
TN Blount,9.0431385,163.93718,51.9484
TN Bradley,23.306015,180.59714,34.464516
TN Campbell,13.695954,237.25368,0.44895145
TN Cannon,4.3117547,220.82773,11.952032
TN Carroll,22.6357,222.93031,0.050569333
TN Carter,12.543102,217.40724,8.799881
TN Cheatham,13.96545,184.63658,32.790367
TN Chester,19.139164,200.1744,16.320644
TN Claiborne,6.172021,233.75998,3.3667364
TN Clay,9.397512,236.22594,0.23799518
TN Cocke,17.551367,229.69635,3.0223227e-14
TN Coffee,8.543791,197.92506,31.276138
TN Crockett,52.0377,197.69873,3.0964018e-12
TN Cumberland,10.4936695,209.02449,19.124495
TN Davidson,87.95339,40.908623,113.81647
TN Decatur,14.696066,228.29314,3.0637466e-8
TN DeKalb,24.013046,211.08238,7.154019
TN Dickson,14.54663,186.31453,34.638943
TN Dyer,36.990166,205.3905,5.6478086
TN Fayette,33.006004,157.61272,34.251377
TN Fentress,1.633473,240.85654,1.0350391
TN Franklin,11.663,185.56772,34.047394
TN Gibson,27.783293,206.97932,10.635179
TN Giles,26.206852,204.04823,12.437981
TN Grainger,10.190853,230.28516,0.002588313
TN Greene,11.170266,216.86595,11.354934
TN Grundy,38.500862,224.04466,3.0223227e-14
TN Hamblen,36.537193,190.42844,16.803646
TN Hamilton,39.312237,107.716324,83.63679
TN Hancock,15.624326,239.70946,3.0223227e-14
TN Hardeman,92.193596,167.18813,3.0223227e-14
TN Hardin,32.633606,217.71353,1.4559068e-6
TN Hawkins,12.014055,227.5648,2.4472566
TN Haywood,101.915436,154.212,0.028464777
TN Henderson,22.102655,223.86641,3.0623156e-7
TN Henry,10.262334,219.74193,11.2511215
TN Hickman,14.444889,210.76007,15.107303
TN Houston,10.726791,233.13559,4.5558005e-5
TN Humphreys,14.4510355,220.45956,3.3833513
TN Jackson,9.65797,239.74156,3.0223227e-14
TN Jefferson,9.475367,195.69472,30.484629
TN Johnson,12.0401325,234.84221,0.1903097
TN Knox,17.14273,110.40207,98.76568
TN Lake,161.61841,140.4995,3.0223227e-14
TN Lauderdale,80.96476,182.44508,3.0223227e-14
TN Lawrence,18.429216,217.17633,8.494048
TN Lewis,9.138116,221.6695,9.520674
TN Lincoln,8.207134,213.59076,19.295132
TN Loudon,11.7883215,173.85641,43.05223
TN Macon,50.57501,198.30455,2.5921645e-11
TN Madison,40.067257,181.11885,22.568874
TN Marion,22.264965,213.47308,10.773125
TN Marshall,23.08879,181.37975,30.563297
TN Maury,15.879756,195.56651,22.816277
TN McMinn,40.198765,190.40427,14.672963
TN McNairy,23.264132,196.892,16.396416
TN Meigs,12.7330475,235.32419,3.0223227e-14
TN Monroe,20.440014,219.16412,3.8649917
TN Montgomery,32.9996,129.47636,68.62718
TN Moore,2.3241486e-14,219.6899,9.328278
TN Morgan,15.917017,227.79048,3.0223227e-14
TN Obion,28.524683,214.84172,5.514356
TN Overton,6.6443944,223.7899,5.236654
TN Perry,23.04614,226.55507,0.0009995465
TN Pickett,18.275253,223.0927,3.449758e-5
TN Polk,17.555147,224.19142,0.8835755
TN Putnam,34.10428,168.24124,35.124393
TN Rhea,27.742266,216.60823,5.472915
TN Roane,1.6661545,207.01958,25.860823
TN Robertson,35.31831,167.12482,35.89151
TN Rutherford,33.116524,103.71357,86.310486
TN Scott,11.46816,237.62138,3.0223227e-14
TN Sequatchie,6.3633366,225.17662,8.67159
TN Sevier,20.321482,176.73987,41.235218
TN Shelby,117.09123,46.45201,88.118225
TN Smith,24.041557,216.75769,0.80018073
TN Stewart,0.17915764,228.35153,11.602962
TN Sullivan,4.809807,196.60347,33.902485
TN Sumner,36.285255,135.12141,57.86714
TN Tipton,37.295464,177.92311,22.716995
TN Trousdale,229.60507,100.93506,3.0223227e-14
TN Unicoi,10.086443,228.83626,8.92452
TN Union,14.153047,230.55243,0.01277379
TN Van Buren,1.0688317,237.65338,1.6857746
TN Warren,25.428118,208.05597,13.189043
TN Washington,5.863941,168.35841,54.761013
TN Wayne,31.88388,219.07007,3.0223227e-14
TN Weakley,19.72898,197.33963,18.14469
TN White,14.184042,228.78876,0.00028669604
TN Williamson,11.521021,51.338818,139.43301
TN Wilson,20.532835,129.5765,71.491806
TX Anderson,73.657616,185.75386,0.008751088
TX Andrews,80.44276,134.13475,25.982418
TX Angelina,80.53981,158.52429,18.496834
TX Aransas,39.345688,180.21867,29.180294
TX Archer,2.3241486e-14,191.84653,26.226274
TX Armstrong,2.3241486e-14,181.59323,43.003983
TX Atascosa,86.460495,115.429245,34.676086
TX Austin,44.367954,144.2369,41.85084
TX Bailey,105.66115,139.59,4.73559
TX Bandera,10.508844,175.20015,41.41009
TX Bastrop,65.85543,109.413506,56.208115
TX Baylor,2.3241486e-14,220.29811,11.479719
TX Bee,106.58897,122.27285,20.521978
TX Bell,57.909946,93.117134,81.58181
TX Bexar,106.96052,20.095642,114.35758
TX Blanco,22.212065,146.5202,57.471127
TX Borden,2.3241486e-14,189.39246,29.701899
TX Bosque,16.961618,201.59459,17.819042
TX Bowie,48.089413,175.73553,20.548197
TX Brazoria,50.791565,78.75022,99.40693
TX Brazos,62.32492,52.842148,105.09484
TX Brewster,56.980835,89.17444,72.383354
TX Briscoe,56.519592,185.67953,2.3881583
TX Brooks,184.21141,87.52624,2.037932
TX Brown,40.434555,194.95364,8.082155
TX Burleson,46.04339,177.57104,10.217905
TX Burnet,22.042606,163.60852,45.822502
TX Caldwell,101.58254,101.36097,42.332344
TX Calhoun,84.03433,129.56682,30.665771
TX Callahan,12.881231,215.81824,1.767131
TX Cameron,171.59126,28.766891,50.08894
TX Camp,69.7308,178.45299,0.00066815503
TX Carson,2.3241486e-14,200.65308,21.995838
TX Cass,22.541515,214.72867,0.5823261
TX Castro,104.16175,122.16643,16.687841
TX Chambers,35.867847,149.01854,45.7062
TX Cherokee,62.270275,174.7202,11.729589
TX Childress,25.062346,185.55147,21.619694
TX Clay,4.1135397,209.96654,11.643053
TX Cochran,88.48305,158.58025,2.4830544
TX Coke,36.000492,206.74236,3.3211858
TX Coleman,12.297705,225.16304,1.6425773
TX Collin,23.64625,24.880764,158.8453
TX Collingsworth,48.447582,196.80267,3.556145
TX Colorado,48.546646,163.15924,24.575308
TX Comal,28.888409,105.41837,83.365036
TX Comanche,42.454853,196.52733,1.9609418
TX Concho,71.58388,154.53622,11.559927
TX Cooke,14.242186,171.01317,45.963497
TX Coryell,38.46865,134.09749,54.936653
TX Cottle,104.919716,161.05795,2.1197555e-13
TX Crane,115.917496,119.027466,15.61944
TX Crockett,113.687225,135.54446,6.7066164
TX Crosby,91.30306,158.72685,0.33958998
TX Culberson,129.14888,106.07621,19.209162
TX Dallam,87.9244,167.30675,3.697968
TX Dallas,123.27416,5.704432,121.78904
TX Dawson,88.15238,153.81877,6.33728
TX Deaf Smith,129.23051,112.78569,15.802461
TX Delta,2.5465977,230.47813,4.0151763
TX Denton,23.169744,47.19922,139.9431
TX Dewitt,79.802925,166.17523,5.0741973
TX Dickens,49.52174,198.31705,0.6330308
TX Dimmit,143.08278,94.033806,15.95525
TX Donley,35.19989,195.72354,11.424255
TX Duval,157.9182,90.04793,10.8903
TX Eastland,11.110539,224.56235,6.7546067
TX Ector,91.98938,107.13696,49.60628
TX Edwards,68.476456,153.22716,22.422731
TX Ellis,47.594257,115.27254,64.198875
TX El Paso,141.83238,10.548132,88.69688
TX Erath,20.67837,157.82314,47.528263
TX Falls,71.7316,166.40118,5.968004
TX Fannin,36.163437,187.99384,15.7311125
TX Fayette,34.969887,162.48761,28.470032
TX Fisher,37.693195,186.8267,12.079299
TX Floyd,99.42815,148.41245,7.1900473
TX Foard,11.486858,216.74492,9.278563
TX Fort Bend,65.65026,11.16699,137.55804
TX Franklin,21.719193,191.18463,15.880439
TX Freestone,32.258537,211.37163,0.0018896334
TX Frio,131.99272,98.22051,20.77948
TX Gaines,71.490944,147.30316,12.2322645
TX Galveston,60.26382,78.30401,93.88253
TX Garza,89.66158,152.725,3.1014411
TX Gillespie,21.060982,132.63605,69.430885
TX Glasscock,36.45261,154.13315,32.188652
TX Goliad,41.22195,155.81886,29.437267
TX Gonzales,109.42688,130.26355,14.393101
TX Gray,35.154106,197.448,12.859639
TX Grayson,20.511581,164.29088,50.071465
TX Gregg,50.610874,153.47232,40.960567
TX Grimes,81.547325,164.8965,1.6476054
TX Guadalupe,36.91499,102.31467,76.02475
TX Hale,119.46113,127.14256,10.205399
TX Hall,62.538265,191.49185,3.0223227e-14
TX Hamilton,22.94014,208.52502,15.890443
TX Hansford,96.29733,159.26126,3.06308
TX Hardeman,29.787476,200.34222,11.022916
TX Hardin,21.410276,196.66545,14.573952
TX Harris,119.92772,2.4304678e-10,136.5574
TX Harrison,58.48982,169.87993,12.528428
TX Hartley,64.06012,146.02646,28.369886
TX Haskell,53.580284,195.56377,6.4961425e-11
TX Hays,48.77629,40.218422,125.28513
TX Hemphill,43.42681,170.01085,31.261604
TX Henderson,26.339928,195.85889,22.386154
TX Hidalgo,168.42075,16.302029,61.010906
TX Hill,35.371017,183.81245,18.701843
TX Hockley,64.96555,148.30577,26.221449
TX Hood,13.136835,164.81055,49.52402
TX Hopkins,18.116335,191.26189,21.136248
TX Houston,49.955925,195.75652,2.7504091
TX Howard,53.398994,158.23909,27.115139
TX Hudspeth,125.267494,118.56631,3.0699155
TX Hunt,40.206757,163.27933,38.1751
TX Hutchinson,18.319832,209.18896,13.552055
TX Irion,1.9025618e-5,190.06413,33.00187
TX Jack,16.805561,217.70341,1.9891531
TX Jackson,56.461452,166.54292,18.151537
TX Jasper,32.775364,206.21558,2.6267736
TX Jeff Davis,31.260475,118.1661,68.046745
TX Jefferson,98.948395,108.389694,44.192272
TX Jim Hogg,148.41655,85.596855,19.075003
TX Jim Wells,120.177956,99.781136,26.842485
TX Johnson,25.286833,155.39244,50.541634
TX Jones,75.59373,171.51335,3.0223227e-14
TX Karnes,98.80785,135.9704,12.63776
TX Kaufman,39.444153,137.76431,52.714767
TX Kendall,2.7505243,111.53153,95.78904
TX Kenedy,143.9791,123.08294,3.0223227e-14
TX Kent,15.072819,204.6678,17.186165
TX Kerr,14.461034,162.0209,56.877663
TX Kimble,14.78608,201.82057,22.013454
TX King,9.3104925,219.21146,15.916258
TX Kinney,73.41528,146.07219,19.330359
TX Kleberg,107.6393,70.742294,56.926376
TX Knox,74.56272,173.72209,5.550163e-8
TX Lamar,43.068233,190.75894,11.613011
TX Lamb,101.05042,152.91232,0.0021202848
TX Lampasas,13.669818,171.90675,42.685062
TX Lasalle,156.78526,91.704216,8.654629
TX Lavaca,61.276726,169.29074,13.577855
TX Lee,52.423233,158.24867,24.692598
TX Leon,24.382488,208.08742,5.9606133
TX Liberty,66.86336,179.7374,6.3438916
TX Limestone,55.793087,190.7245,0.0039523332
TX Lipscomb,20.421505,183.62848,26.06899
TX Live Oak,63.469612,164.83522,10.617359
TX Llano,0.6253265,183.71507,49.363888
TX Loving,35.809776,249.04866,3.0223227e-14
TX Lubbock,57.815044,96.396126,79.546074
TX Lynn,79.141075,155.65997,11.496616
TX Madison,65.527016,176.39474,0.86827654
TX Marion,81.99969,139.03416,33.737366
TX Martin,76.62425,169.7825,1.0288523
TX Mason,57.948887,173.35004,22.986364
TX Matagorda,68.85195,178.88,3.5279572
TX Maverick,135.36731,67.540825,36.79558
TX Mcculloch,29.087067,173.4666,24.472708
TX Mclennan,68.93183,129.70747,40.01453
TX Mcmullen,97.77883,139.26747,23.739296
TX Medina,66.50095,126.07813,40.288242
TX Menard,38.994053,177.778,26.555819
TX Midland,53.706512,98.454384,80.10605
TX Milam,44.304317,183.64604,12.543642
TX Mills,5.1462116,215.91475,21.223522
TX Mitchell,46.435577,187.87209,1.3742502
TX Montague,14.58037,211.78714,11.313277
TX Montgomery,39.890152,83.92451,103.082375
TX Moore,143.20695,98.5954,21.27489
TX Morris,31.727137,209.27736,0.67740446
TX Motley,24.890352,223.56386,3.0223227e-14
TX Nacogdoches,79.129906,131.87155,36.40317
TX Navarro,61.2328,169.83278,13.304512
TX Newton,33.98966,208.75737,3.0223227e-14
TX Nolan,46.07498,188.31955,12.423892
TX Nueces,96.46701,62.216167,76.91171
TX Ochiltree,75.76725,147.66637,18.98047
TX Oldham,78.15288,159.17873,10.509129
TX Orange,27.109234,199.94833,16.50194
TX Palo Pinto,31.000917,190.7583,20.014166
TX Panola,77.02529,179.05229,3.0223227e-14
TX Parker,7.0840473,159.23158,56.445263
TX Parmer,119.913666,108.70689,20.76243
TX Pecos,96.63272,107.69844,31.164492
TX Polk,41.763515,193.21638,14.796752
TX Potter,116.49635,117.10239,29.087336
TX Presidio,136.23143,52.679386,44.07088
TX Rains,11.537506,217.98174,5.1721807
TX Randall,18.228115,130.71106,69.54651
TX Reagan,96.52574,150.11835,6.287029
TX Real,71.74129,186.80612,0.11903208
TX Red River,60.970116,190.08089,3.0223227e-14
TX Reeves,106.84919,103.22859,23.60546
TX Refugio,85.80823,152.46086,12.056178
TX Roberts,5.799093,175.2129,44.396366
TX Robertson,44.54246,169.57016,21.396383
TX Rockwall,21.391983,90.11505,102.39049
TX Runnels,25.946285,193.3388,12.993207
TX Rusk,38.78497,191.72343,8.64537
TX Sabine,26.22853,224.76262,3.0223227e-14
TX San Augustine,76.29274,193.0027,3.0223227e-14
TX San Jacinto,39.236015,196.74217,5.6587787
TX San Patricio,87.03302,120.26733,35.52784
TX San Saba,42.252098,177.08618,20.217329
TX Schleicher,68.54185,140.47408,22.478025
TX Scurry,62.06755,173.71161,6.926491
TX Shackelford,14.641776,206.08237,11.933644
TX Shelby,97.275314,165.18736,3.0223227e-14
TX Sherman,53.308586,153.64183,28.60006
TX Smith,41.834923,133.1727,61.58924
TX Somervell,29.451273,174.96414,25.329594
TX Starr,207.28427,45.95554,6.3623805
TX Stephens,32.038345,207.56377,2.577417
TX Sterling,26.027834,185.13664,24.265284
TX Stonewall,22.013096,209.97018,3.2012568
TX Sutton,76.742096,138.90578,24.917452
TX Swisher,71.74202,174.42519,1.5091285
TX Tarrant,73.99497,48.718964,118.07197
TX Taylor,31.152493,142.60136,56.260044
TX Terrell,50.16757,151.5312,30.743168
TX Terry,93.045906,148.15637,9.35379
TX Throckmorton,25.420729,220.35739,0.0032850322
TX Titus,98.51415,140.73961,8.2241
TX Tom Green,41.03526,114.17218,71.80361
TX Travis,68.96588,4.5862945e-14,150.68039
TX Trinity,30.201817,224.29518,5.099377e-6
TX Tyler,29.685934,214.5232,1.2171322e-6
TX Upshur,13.09507,207.04816,13.314459
TX Upton,59.73253,162.39886,14.300143
TX Uvalde,107.27232,109.58364,28.224981
TX Val Verde,145.55887,58.717022,40.118927
TX Van Zandt,14.250011,210.03107,12.467762
TX Victoria,83.75714,109.2479,47.8928
TX Walker,103.868546,108.292244,41.153206
TX Waller,79.5207,104.1946,47.166153
TX Ward,64.15494,149.17749,25.934858
TX Washington,78.815155,137.9389,26.97805
TX Webb,165.43822,18.235739,58.696415
TX Wharton,89.82617,135.64359,23.591986
TX Wheeler,33.989285,207.31479,0.3045886
TX Wichita,32.731762,153.00468,54.40489
TX Wilbarger,38.019917,190.60445,15.302088
TX Willacy,172.00052,68.154305,12.099852
TX Williamson,28.152496,41.261795,137.40553
TX Wilson,43.37358,124.86279,53.100323
TX Winkler,72.52945,163.00717,10.08522
TX Wise,21.125843,178.95045,31.666195
TX Wood,17.146143,206.48354,14.083998
TX Yoakum,82.36126,126.67469,25.949636
TX Young,25.195606,205.51895,10.865929
TX Zapata,169.40353,66.05128,16.15871
TX Zavala,165.79964,80.80569,8.864631
UT Beaver,11.056347,143.59683,65.30701
UT Box Elder,4.8389683,103.34116,97.44344
UT Cache,16.239344,43.105663,139.84216
UT Carbon,2.7813316e-8,148.2202,74.65845
UT Daggett,2.3241486e-14,140.43643,76.54312
UT Davis,5.2624555,53.088043,139.2196
UT Duchesne,4.0834184e-14,146.95438,64.67636
UT Emery,2.3241486e-14,162.84251,53.70446
UT Garfield,19.82329,134.59834,63.68988
UT Grand,20.714817,90.64317,104.33105
UT Iron,9.187547,109.524704,92.56851
UT Juab,12.602053,126.49286,71.732605
UT Kane,0.35520628,134.82225,70.423386
UT Millard,3.7074955,136.64458,71.94743
UT Morgan,2.3241486e-14,75.40818,110.91878
UT Piute,2.3241486e-14,186.40552,37.456753
UT Rich,2.3241486e-14,117.960335,91.497116
UT Salt Lake,41.685177,8.874627,163.60005
UT San Juan,130.72005,75.600365,50.469147
UT Sanpete,15.917932,108.58936,84.462166
UT Sevier,3.2881846,149.13795,65.393715
UT Summit,16.154509,6.376452,174.10088
UT Tooele,7.3765144,92.145355,107.294235
UT Uintah,3.0875366e-5,141.72174,70.48473
UT Utah,19.248566,34.9034,145.40794
UT Wasatch,20.682613,46.605415,126.54266
UT Washington,18.166273,91.774605,98.82534
UT Wayne,2.3241486e-14,136.33662,76.199615
UT Weber,19.053776,74.3572,119.35289
VT Addison,8.423085,49.002605,139.95586
VT Bennington,3.633447,85.55678,123.1979
VT Caledonia,2.3241486e-14,89.83215,114.72549
VT Chittenden,25.961786,3.6050289,171.95976
VT Essex,2.3241486e-14,135.85326,75.41772
VT Franklin,14.465413,73.32681,119.24569
VT Grand Isle,2.3241486e-14,60.688015,138.44174
VT Lamoille,5.2917266,64.93262,129.7927
VT Orange,2.3241486e-14,83.19627,120.18433
VT Orleans,2.3241486e-14,118.25634,95.36419
VT Rutland,9.129571,83.64285,120.49064
VT Washington,2.3799136,55.313137,142.10281
VT Windham,9.054612,65.33941,135.27747
VT Windsor,3.0221448,67.3156,134.6437
VA Accomack,90.5877,93.751724,67.20144
VA Albemarle,21.595476,17.752726,164.78217
VA Alleghany,11.6113825,149.1693,65.88074
VA Amelia,23.556274,142.5142,61.49947
VA Amherst,10.389222,135.54768,74.4083
VA Appomattox,7.9926686,153.18571,65.03546
VA Arlington,45.599693,4.5862945e-14,169.5982
VA Augusta,2.4091074,119.52952,90.821266
VA Bath,2.3241486e-14,155.29567,70.311966
VA Bedford,2.9601402,122.91088,85.03033
VA Bland,2.3241486e-14,189.31355,43.524315
VA Botetourt,8.720569,112.70865,88.858475
VA Brunswick,65.102036,123.185196,55.004353
VA Buchanan,6.988109,213.7319,29.590239
VA Buckingham,90.19605,102.75934,52.585423
VA Campbell,3.8911302,139.69235,78.44143
VA Caroline,31.154526,96.621315,96.01471
VA Carroll,22.606594,164.32953,47.91446
VA Charles City,72.06752,86.481735,76.48863
VA Charlotte,15.914424,161.848,54.91783
VA Chesterfield,30.102554,38.020527,146.26491
VA Clarke,0.17813815,88.09704,122.00396
VA Craig,2.3241486e-14,153.26263,64.9261
VA Culpeper,42.960316,75.83934,108.43477
VA Cumberland,24.155228,141.02432,62.16573
VA Dickenson,12.865572,207.82658,30.284346
VA Dinwiddie,30.70888,124.5579,75.15963
VA Essex,30.570635,120.53589,79.68653
VA Fairfax,43.850716,4.5862945e-14,171.94807
VA Fauquier,13.026086,60.904728,135.27467
VA Floyd,6.0138917,128.90025,81.57621
VA Fluvanna,33.580963,64.6821,112.54201
VA Franklin,2.0987575,130.30276,86.26056
VA Frederick,8.896038,89.583305,113.73132
VA Giles,2.3241486e-14,157.11334,67.94674
VA Gloucester,3.703478,123.66794,87.18768
VA Goochland,24.69831,62.56309,124.806076
VA Grayson,18.761879,174.43034,43.6176
VA Greene,13.372366,99.12192,100.58677
VA Greensville,149.74344,77.43193,48.39629
VA Halifax,19.981508,153.56192,60.872524
VA Hanover,17.529016,60.882587,129.3662
VA Henrico,61.619507,12.990206,148.0487
VA Henry,28.01281,164.45598,51.82197
VA Highland,2.3241486e-14,146.50652,75.50757
VA Isle Of Wight,35.397976,90.61862,96.806984
VA James City,24.09359,36.966938,148.96544
VA King & Queen,25.713942,129.01709,68.13747
VA King George,23.65425,73.014595,113.09359
VA King William,13.484571,114.26617,88.67059
VA Lancaster,6.4803915,128.25587,93.041855
VA Lee,17.1066,196.07852,34.9211
VA Loudoun,27.054028,4.5862945e-14,176.12389
VA Louisa,9.138908,120.51145,88.18466
VA Lunenburg,34.98881,148.45651,56.31332
VA Madison,15.957089,110.10766,94.182686
VA Mathews,2.3241486e-14,127.37905,88.881676
VA Mecklenburg,87.78662,111.87382,56.816765
VA Middlesex,8.241893,128.61127,82.825714
VA Montgomery,12.627667,58.873257,140.72565
VA Nelson,4.5539126,120.11428,99.35366
VA New Kent,7.840647,93.34212,107.50835
VA Northampton,147.85545,65.59003,60.05761
VA Northumberland,14.659698,128.98018,76.96721
VA Nottoway,67.59635,135.83482,50.184788
VA Orange,12.552525,106.693726,101.929184
VA Page,68.473465,123.19214,56.876747
VA Patrick,19.770683,182.74646,41.713894
VA Pittsylvania,12.443391,159.54897,60.537857
VA Powhatan,7.742987,92.28287,106.77507
VA Prince Edward,65.72427,85.34868,82.312164
VA Prince George,28.004826,93.50916,99.339745
VA Prince William,67.25428,4.5862945e-14,153.69157
VA Pulaski,3.4026392,157.81523,73.03009
VA Rappahannock,14.397268,93.70477,106.77969
VA Richmond,97.29416,96.40897,63.384907
VA Roanoke,4.7185736,84.67927,118.6938
VA Rockbridge,2.3241486e-14,133.70653,81.1482
VA Rockingham,18.27041,102.51552,99.70937
VA Russell,2.4167025,200.61078,34.52678
VA Scott,8.867333,192.7926,38.668465
VA Shenandoah,50.093613,103.76184,78.54466
VA Smyth,3.3308253,186.78784,48.888065
VA Southampton,69.00625,113.20931,61.94471
VA Spotsylvania,29.509527,60.21065,127.374596
VA Stafford,22.847563,26.54423,160.19344
VA Surry,55.42391,97.493004,78.45366
VA Sussex,116.49171,93.27833,51.833534
VA Tazewell,2.3241486e-14,195.34633,42.639503
VA Warren,15.9821205,109.11932,96.10549
VA Washington,8.517406,150.51787,65.95948
VA Westmoreland,31.320673,118.06176,80.85206
VA Wise,25.127924,187.50111,39.342293
VA Wythe,7.179095,166.12881,55.088486
VA York,9.786634,59.37111,140.55501
VA Alexandria City,58.896107,4.5862945e-14,160.38025
VA Bristol City,25.14867,167.71307,56.518635
VA Buena Vista City,9.601729,135.9589,72.8073
VA Charlottesville City,57.863644,2.7953884e-10,161.17331
VA Chesapeake City,32.455296,50.88388,135.47508
VA Colonial Heights City,86.23991,89.309166,85.707115
VA Covington City,2.2565868,173.9012,71.70754
VA Danville City,76.40504,102.1666,72.65124
VA Emporia City,217.37201,35.592472,55.227505
VA Fairfax City,39.488735,4.5862945e-14,177.44977
VA Falls Church City,36.554703,4.5862945e-14,185.35146
VA Franklin City,104.88183,69.38567,78.39383
VA Fredericksburg City,59.6733,16.506254,151.69873
VA Galax City,176.6398,102.11944,37.323536
VA Hampton City,61.888046,55.309933,119.87857
VA Harrisonburg City,99.27253,1.2095995e-11,128.5701
VA Hopewell City,77.29702,110.51043,71.10758
VA Lexington City,28.486614,45.236897,144.48578
VA Lynchburg City,44.963802,66.45416,118.37197
VA Manassas City,97.58695,4.5862945e-14,134.83267
VA Manassas Park City,98.30823,4.5862945e-14,128.8201
VA Martinsville City,88.86588,107.893845,68.75294
VA Newport News City,78.61157,35.715305,121.78711
VA Norfolk City,100.5172,16.053776,126.6563
VA Norton City,19.847765,174.81277,49.840557
VA Petersburg City,140.65657,61.461823,71.55368
VA Poquoson City,2.3241486e-14,93.95672,116.36227
VA Portsmouth City,100.46602,51.928967,96.70759
VA Radford City,28.011358,83.67012,115.78012
VA Richmond City,109.5601,5.6408315,129.53117
VA Roanoke City,68.18033,74.376465,101.50864
VA Salem City,21.105854,86.98539,113.853615
VA Staunton City,10.7509365,100.0954,115.00731
VA Suffolk City,65.03406,56.354946,108.02011
VA Virginia Beach City,23.910364,42.226574,150.39558
VA Waynesboro City,19.29594,111.82386,95.109604
VA Williamsburg City,55.447445,0.0077143884,160.18231
VA Winchester City,55.446667,47.437508,130.705
WA Adams,100.45898,70.96903,68.49567
WA Asotin,9.585878,136.63805,76.98651
WA Benton,52.454273,64.909744,108.86419
WA Chelan,40.66714,69.194664,111.69327
WA Clallam,2.3241486e-14,119.53561,103.80754
WA Clark,13.78769,60.590805,137.40443
WA Columbia,7.7840605,135.40797,83.82629
WA Cowlitz,6.2707715,134.4762,90.30709
WA Douglas,49.21294,99.35038,80.50483
WA Ferry,17.776106,152.87442,63.58708
WA Franklin,107.805504,48.506844,82.98762
WA Garfield,2.3241486e-14,146.14679,68.32069
WA Grant,68.42314,80.334206,83.75774
WA Grays Harbor,7.940333,143.09633,82.41648
WA Island,15.149383,55.48677,134.0659
WA Jefferson,2.3241486e-14,90.275055,120.04382
WA King,48.16928,4.5862945e-14,172.17284
WA Kitsap,3.5751033,66.48998,142.67061
WA Kittitas,25.26984,62.586555,117.386795
WA Klickitat,31.652485,103.90755,87.41187
WA Lewis,8.169979,146.43492,74.37327
WA Lincoln,2.3241486e-14,144.86873,74.28691
WA Mason,7.1050806,135.32108,87.14739
WA Okanogan,48.50099,117.1478,68.98346
WA Pacific,8.850193,152.754,72.6843
WA Pend Oreille,11.930002,146.89284,66.60719
WA Pierce,32.64922,49.796173,138.76923
WA San Juan,2.3241486e-14,50.788765,150.6996
WA Skagit,38.96867,62.45747,119.66237
WA Skamania,5.843994,113.792625,94.10809
WA Snohomish,35.47244,20.230623,161.09879
WA Spokane,20.05227,71.27378,128.59528
WA Stevens,2.4740598,142.87247,71.67774
WA Thurston,6.419097,63.891693,141.5512
WA Wahkiakum,2.3241486e-14,159.37839,66.66495
WA Walla Walla,27.292603,71.41104,121.2313
WA Whatcom,29.843225,36.505585,147.15413
WA Whitman,22.387981,40.414265,141.39548
WA Yakima,128.78888,42.892067,81.05421
WV Barbour,18.195553,190.03989,23.822935
WV Berkeley,13.53037,155.48596,61.678078
WV Boone,13.501611,231.90773,3.592134
WV Braxton,2.3241486e-14,211.93965,18.38457
WV Brooke,1.2427992,192.1538,35.741802
WV Cabell,17.139969,167.4105,54.333702
WV Calhoun,2.3241486e-14,229.48637,5.8983207
WV Clay,16.651398,220.50464,5.915909
