Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 283 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in single-parent households' | UNITS: '% Single-Parent Households'' | COVERAGE: '100.0%',0.0008103455753520316,0.001992535780500632,2.7951626774552737e-5,0.0009451992929378198,0.044241502713214385,B
"COLUMN: 534 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Neoplasms' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0009531071649552833,0.0033148797959023707,0.0017855627648319218,0.0012142423134213118,0.0827587032265453,A
COLUMN: 863 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EXTOPFL Patients can receive 14-28 take-home doses of opioid medication opioid_dose start date' | UNITS: 'Date'' | COVERAGE: '2.6%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 315 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Uninsured adults' | UNITS: '% Uninsured'' | COVERAGE: '100.0%',6.897204491095526e-13,0.0027921071317202144,0.0002797998202736564,0.001303188506782052,0.03438366619220981,B
COLUMN: 722 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.9168425995609034e-5,5.593262370777612e-18,2.863013093478526e-18,0.00016564567767476083,0.0004461235584888296,D
COLUMN: 658 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00010213190540451171,3.538092860984391e-5,4.576849096906751e-7,0.0026843883607708015,A
"COLUMN: 346 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Related children age 5-17 in families in poverty 2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.0002938185537534002,0.002774677779651324,5.342036228598386e-5,0.0006533134082150937,0.03288963473959678,B
COLUMN: 399 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'governor' | UNITS: '%'' | COVERAGE: '100.0%',0.0018357470034681773,0.0013638004569981844,5.922420066658049e-5,0.001457871112743991,0.05309610030718912,A
COLUMN: 701 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEMES' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016542587932208892,0.0029230351184485336,0.000496543563940829,0.002153457144799882,0.15270091857734797,A
"COLUMN: 489 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Hypertensive heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00022256236062088606,0.0008021435732059013,1.5362792211854837e-17,0.00033897888737974865,0.008342757640495163,B
COLUMN: 358 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'consensusOppose' | UNITS: '%'' | COVERAGE: '100.0%',4.923951084279382e-9,0.0013792545154469858,0.0003535291914695248,0.0007651509373395207,0.09824534336027396,A
COLUMN: 467 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 1: Socioeconomic Status' | UNITS: 'Index'' | COVERAGE: '100.0%',0.00017194550107926457,0.005794148370256397,9.897869874166551e-5,0.0016113384867742233,0.06107896759471387,B
"COLUMN: 430 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'BURGLRY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.00017975592841261288,0.0005399144885066465,6.77596404862424e-16,0.0004371646229198431,0.014066302278169254,B
COLUMN: 104 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Median age' | UNITS: '(years)'' | COVERAGE: '100.0%',0.0005489008617832403,0.001126426262444824,0.0003709702632710221,0.0003700054049907382,0.07312526889450238,A
COLUMN: 108 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Average household size' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007476468297093386,0.0014281157666486308,0.00016131869443893979,0.0012865964680354109,0.058184478145034954,A
COLUMN: 656 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00010954428060378414,4.4848372643369885e-5,7.481252539240761e-6,0.003512582497830915,A
COLUMN: 721 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_TOTAL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016394211874073946,0.002913502684600488,0.0004921750505666009,0.0021423657594852796,0.15123386079128254,A
COLUMN: 714 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',2.5108751083485277e-5,0.001258738264251147,0.00011856397611345573,0.0021116094632220883,0.0016516551744737262,D
COLUMN: 209 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0008473981768764923,1.5547043506392179e-12,0.0002691374421971414,0.0005861399409422985,0.0754734968494518,A
COLUMN: 672 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00017159646209943404,1.825439617525051e-5,4.346512720453703e-5,0.002609252380128863,B
COLUMN: 934 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'MULTG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005606805289468876,0.0019530182240243298,3.379488586925298e-6,0.0008618247058524638,0.029648071494366466,B
COLUMN: 632 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005698787439820796,5.593262370777612e-18,2.863013093478526e-18,0.00046748918900015843,0.009060797553022032,A
COLUMN: 617 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',9.650376473843688e-5,5.593262370777612e-18,2.863013093478526e-18,0.00010666288310056228,0.000765016215625344,D
COLUMN: 278 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty'' | COVERAGE: '100.0%',0.00033177230319630604,0.0031288712333531984,6.613082423615838e-5,0.0007436956455939818,0.03949975394629475,B
COLUMN: 215 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: ' Obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0006553350082545653,0.003538253595451307,0.00021129797241027157,0.0014709727072906526,0.08184833862936369,B
"COLUMN: 345 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: '0-17 Poverty rate' | UNITS: '%'' | COVERAGE: '100.0%'",0.0003319728082778089,0.0031449603272281066,6.636174967554915e-5,0.0007459102385743438,0.039628078115851305,B
COLUMN: 326 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Homicides' | UNITS: 'Homicide Rate'' | COVERAGE: '39.6%',0.00018886680901260158,0.002002527536310329,1.3326883290248747e-6,0.0007099157821655332,0.011672404140364082,B
COLUMN: 795 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'native_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',5.010952137605415e-18,6.5278146440710235e-6,8.327565143520448e-6,3.8016582724815824e-18,0.0005241102043411249,A
"COLUMN: 473 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'CCVI SCORE
Higher = More Vulnerable' | UNITS: 'Index'' | COVERAGE: '100.0%'",0.00034604563748657103,0.0059587529373412535,0.0001360517032035927,0.0016715650437637618,0.059342992168425555,B
COLUMN: 97 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 25-34' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007180796553509636,0.0008112840091378643,3.738447245037555e-5,0.001411018963301723,0.04339414621296592,A
COLUMN: 69 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Popn over 18 and citizen' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0010400104304685396,0.0017240994397762035,0.0002823042462176386,0.0010729722424995436,0.09855525356291073,A
"COLUMN: 750 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Physician reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",0.0011823292568443923,0.0017969759126645558,8.564589749979655e-5,0.00136204781327225,0.0687611920768658,A
COLUMN: 248 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW'' | COVERAGE: '96.7%',0.0005902318364920115,0.0015877839381034753,2.8887362258600057e-6,0.0005711709545541386,0.02911373314025319,B
COLUMN: 183 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal filers' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0004942338352806238,1.2668128908987276e-5,0.00012269539769903864,0.0003131938256904633,0.03256390486722026,A
"COLUMN: 514 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00015367210485249609,0.0023921888536821536,0.0002695672202884464,0.0008836747659470482,0.038919136835779355,B
COLUMN: 354 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'happeningOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.001166172381642818,0.00031844440545610497,0.0006554212601338393,0.09034900505615846,A
"COLUMN: 878 | CATEGORY: 'Hypertension' | VARIABLE: 'Total, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.000827230490594479,0.00288354295833945,3.2719122740290035e-5,0.0010707139464147244,0.056835183732381674,B
COLUMN: 285 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Violent crime' | UNITS: 'Violent Crime Rate'' | COVERAGE: '94.4%',0.0005653122082632948,0.0007410912171337136,2.863013093478526e-18,0.0008601890827706098,0.016600488276936488,B
COLUMN: 121 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Number of farms' | UNITS: '(count)'' | COVERAGE: '98.0%',5.010952137605415e-18,0.0003122382699726456,0.00017280827106199576,3.9781313034247074e-5,0.018318070304376512,A
COLUMN: 260 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate'' | COVERAGE: '95.9%',1.1244369031029879e-14,0.002947651326706776,0.00011799771844427976,0.0009822142217247407,0.03599755663254568,B
COLUMN: 698 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001184242562970808,0.0023282951916922894,8.004581412122731e-5,0.001830505141186047,0.07491841365690624,A
COLUMN: 407 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'mediaweekly' | UNITS: '%'' | COVERAGE: '100.0%',0.00046747621769650636,9.781051598825709e-16,0.000320795585489664,0.0006953737569519181,0.07020241976031895,A
COLUMN: 216 | CATEGORY: 'CDC WONDER' | VARIABLE: 'Suicide rate' | UNITS: '(rate)'' | COVERAGE: '84.1%',5.010952137605415e-18,0.00032068204421502084,0.00013600629070933064,8.290831959050838e-5,0.01915233775989517,A
"COLUMN: 428 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'ROBBERY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.0006368192414977164,6.477756505669544e-5,2.863013093478526e-18,0.0006760463574271557,0.0033203641054139923,D
"COLUMN: 425 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'Crime Rate' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.0004895013368569812,0.0006320161987491312,2.863013093478526e-18,0.0008284415923663987,0.01555906859454863,B
COLUMN: 712 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00011536349965106666,0.0019236748771160087,3.1147553385112404e-5,0.001586491023358557,0.002054842598218684,D
COLUMN: 642 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00026699063615237296,5.593262370777612e-18,2.863013093478526e-18,0.0003739248448952645,0.004487117197889294,A
COLUMN: 636 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00022999230935858344,5.593262370777612e-18,2.863013093478526e-18,0.00038350640705095564,0.0017930127341331589,D
COLUMN: 953 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'ELEP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000639157417639499,0.0032000785365788502,5.741291152248646e-5,0.001370451266363582,0.05596192213215598,B
COLUMN: 258 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Alcohol-impaired driving deaths' | UNITS: '# Alcohol-Impaired Driving Deaths'' | COVERAGE: '99.2%',5.010952137605415e-18,0.0001572372099293512,3.158442951929628e-5,3.1217620474784876e-5,0.004175564978274059,A
COLUMN: 99 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 45-54' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0009325045863819347,0.0010448879372962653,0.00024192950352332608,0.0006210344183317032,0.07385640797569729,A
COLUMN: 699 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0013330502053969556,0.002667838483072237,1.1155324191339596e-8,0.0023752147345233805,0.06373297364865768,B
COLUMN: 640 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00034262011709979413,0.0003987406927101365,2.863013093478526e-18,0.0007622035840432606,0.019012151795430785,A
COLUMN: 79 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn density (2015)' | UNITS: 'ppl/mi2'' | COVERAGE: '100.0%',0.00012682114193336374,5.593262370777612e-18,8.372169463584537e-7,7.397096052784618e-6,0.00012136723340572639,E
COLUMN: 81 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn density (2010)' | UNITS: 'ppl/mi2'' | COVERAGE: '100.0%',0.0001272203327168802,5.593262370777612e-18,8.53454314360575e-7,6.4018545866900505e-6,0.00012455480271100877,E
COLUMN: 631 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000146111982855362,5.593262370777612e-18,2.863013093478526e-18,0.00011390820231242076,0.0008068921214695029,D
"COLUMN: 457 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Lutheran Church' | UNITS: 'per 1,000'' | COVERAGE: '57.4%'",5.010952137605415e-18,4.491291566588539e-16,0.0001147532486965739,9.16020720837125e-5,0.011307138521449158,A
COLUMN: 681 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001650826618187983,0.002927451757299203,0.0004952860546551799,0.0021517379304481386,0.15244288056198568,A
COLUMN: 630 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005526772083903933,6.110793518221334e-18,2.863013093478526e-18,0.00040118667313562096,0.010240088764728037,A
COLUMN: 71 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Eligible popn' | UNITS: '(%)'' | COVERAGE: '100.0%',0.0009905824096066555,0.0016252875446763546,0.00023130203800419155,0.000723787801281147,0.10250939339961652,A
COLUMN: 400 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'governorOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0011589630462773926,0.00036025239929308035,0.0006572251812438049,0.0861921544356915,A
"COLUMN: 461 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Christian Churches and Churches of Christ' | UNITS: 'per 1,000'' | COVERAGE: '48.0%'",5.010952137605415e-18,0.0001544297690141513,4.475093860361649e-6,4.393416645733866e-5,0.012095974187389317,A
"COLUMN: 749 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Physician reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",9.396295904718849e-5,0.00012205201864049234,2.594181427944241e-6,0.00010297236751650172,0.0040841809807392075,A
COLUMN: 647 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0015906419640404196,0.0028841149437689633,0.0004725735678624432,0.00208416303893401,0.14677601374780636,A
COLUMN: 70 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Non-citizen popn' | UNITS: '(%)'' | COVERAGE: '100.0%',0.00015330211242398642,0.0002884727026723986,0.00010360405573402447,0.0011885856084400573,0.005355520232970219,D
COLUMN: 620 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000669668385563864,0.00039170981483875746,2.8323162462823166e-5,0.0006174219043191129,0.03299033588643382,A
COLUMN: 724 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.0632317991222508e-14,0.0018330960228884407,0.0001655524892837597,0.0007898908312906093,0.023551892018341715,B
"COLUMN: 429 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'AGASSLT' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.0002876061694943288,0.0006869356430769443,2.863013093478526e-18,0.0006753963958051063,0.013496934107752217,B
"COLUMN: 480 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Rheumatic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00042789472034750013,0.0027768362572519524,7.423150062203264e-18,0.0010723839123725533,0.046588028809588275,B
COLUMN: 402 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'localofficialsOppose' | UNITS: '%'' | COVERAGE: '100.0%',6.174418592494491e-16,0.0010900545843630517,0.00039119113657516924,0.0007447003448782895,0.0896171392236444,A
COLUMN: 314 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Insufficient sleep' | UNITS: '% Insufficient Sleep'' | COVERAGE: '100.0%',0.0015151445786819883,0.0022936480224436547,1.6568078729904084e-6,0.0011558798728143228,0.05695587525044548,B
COLUMN: 276 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Some college' | UNITS: '% Some College'' | COVERAGE: '100.0%',0.0012574804541041046,2.296329513201688e-9,0.0002506562605619341,0.0007051517068392148,0.08771401966654711,A
COLUMN: 635 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.784656215295306e-5,5.593262370777612e-18,2.863013093478526e-18,7.404680247808778e-5,3.943992840120856e-5,D
COLUMN: 616 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_HH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00044348024322036757,1.4623991883150693e-16,2.863013093478526e-18,0.0003379855245806218,0.008916118683592648,A
COLUMN: 408 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'mediaweeklyOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0009738678458201491,0.003328680599948164,0.00022570505862612127,0.0013750206444003194,0.08119019873142842,B
"COLUMN: 557 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Malignant skin melanoma' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0003718238491334912,0.0020270799759849996,0.000599129893029878,0.0007787906056968023,0.08753713941400268,A
COLUMN: 373 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'timing' | UNITS: '%'' | COVERAGE: '100.0%',0.0015853129664023973,0.0012239391206985797,0.0001326785211910487,0.0015703965516043906,0.04875663127178661,A
COLUMN: 374 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'timingOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.29171427379837e-9,0.0016809920356891804,0.0003342708211311225,0.0008753882381186442,0.10289884647028943,A
COLUMN: 938 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'LAPTOP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0011142814811236834,5.593262370777612e-18,0.0003748474084728271,0.0008646329192772699,0.08988191128919967,A
COLUMN: 290 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (Black)'' | COVERAGE: '37.5%',0.0009038144185115971,0.0030527360838839886,0.00014878374422053686,0.002122936621315311,0.1157783195471871,A
COLUMN: 806 | CATEGORY: 'US Polciy Database' | VARIABLE: 'STAYHOME Stay at home/ shelter in place shelter start date' | UNITS: 'Date'' | COVERAGE: '71.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 644 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004802394688972886,5.593262370777612e-18,2.863013093478526e-18,0.0002044255509286789,0.0058420770809205925,A
