Name,S1,S2,S3,Cluster
ND Grant,8.695174e-17,0.6002127,0.31485587,A
ND Griggs,0.022477087,0.60220975,0.3001323,A
ND Hettinger,8.695174e-17,0.59712625,0.29784587,A
ND Kidder,8.695174e-17,0.5786455,0.32422337,A
ND LaMoure,8.695174e-17,0.5368749,0.3602855,A
ND Logan,8.695174e-17,0.6215927,0.2797249,A
ND McHenry,0.066718645,0.56286234,0.28139576,A
ND McIntosh,0.09004664,0.5762105,0.264358,A
ND McKenzie,0.067941934,0.47542626,0.42801523,A
ND McLean,0.0016710609,0.557756,0.35917673,A
ND Mercer,8.695174e-17,0.54980606,0.3627187,A
ND Morton,0.036247697,0.4681648,0.43312567,A
ND Mountrail,0.13730545,0.47287014,0.37221932,A
ND Nelson,8.695174e-17,0.59712124,0.3438465,A
ND Oliver,8.695174e-17,0.5357681,0.36710897,A
ND Pembina,8.695174e-17,0.5278919,0.3705852,A
ND Pierce,8.695174e-17,0.65755993,0.25957176,A
ND Ramsey,0.031491987,0.56362075,0.38553393,A
ND Ransom,8.695174e-17,0.5208257,0.41577286,A
ND Renville,8.695174e-17,0.5904016,0.3064399,A
ND Richland,6.15497e-5,0.46674857,0.47179812,A
ND Rolette,0.28737524,0.52663654,0.20087339,C
ND Sargent,8.695174e-17,0.47160316,0.43786648,A
ND Sheridan,8.695174e-17,0.6783345,0.21107513,A
ND Sioux,0.44058967,0.40853766,0.20668285,C
ND Slope,8.695174e-17,0.54806334,0.35090184,A
ND Stark,0.05034316,0.42446294,0.47977784,A
ND Steele,8.695174e-17,0.43217924,0.4774501,A
ND Stutsman,0.017971888,0.5306337,0.40070802,A
ND Towner,8.695174e-17,0.5469749,0.41774943,A
ND Traill,8.695174e-17,0.42395487,0.49139997,A
ND Walsh,0.015000612,0.5624273,0.36445114,A
ND Ward,0.0072305333,0.42668062,0.51455986,A
ND Wells,8.695174e-17,0.6119271,0.30002618,A
ND Williams,0.02005874,0.49267575,0.47310185,A
OH Adams,0.04846531,0.79253787,0.12898399,A
OH Allen,0.14893337,0.53109264,0.3301792,A
OH Ashland,0.008274684,0.5865084,0.35335052,A
OH Ashtabula,0.14577125,0.5671346,0.29781544,A
OH Athens,0.08481049,0.42398503,0.50875205,B
OH Auglaize,0.026875498,0.54533964,0.34883812,A
OH Belmont,0.098641895,0.6094729,0.25629878,A
OH Brown,0.009854761,0.74517596,0.21862517,A
OH Butler,0.06912832,0.42790574,0.53307956,B
OH Carroll,0.034184422,0.6449419,0.26564345,A
OH Champaign,0.0119871255,0.633329,0.3128527,A
OH Clark,0.07983952,0.57035893,0.37529275,A
OH Clermont,0.011059145,0.49829912,0.4763659,A
OH Clinton,0.027172495,0.67464983,0.27199543,A
OH Columbiana,0.15915702,0.58525884,0.25294316,A
OH Coshocton,0.06278506,0.65077597,0.23469457,A
OH Crawford,0.029954605,0.66722506,0.27125326,A
OH Cuyahoga,0.2587039,0.18135785,0.67188245,B
OH Darke,0.11608754,0.5836215,0.25819108,A
OH Defiance,0.028842142,0.55283564,0.3822883,A
OH Delaware,0.028866494,0.15686287,0.81030196,B
OH Erie,0.11445095,0.46298772,0.4335556,A
OH Fairfield,0.04984448,0.43269256,0.51812845,A
OH Fayette,0.050280407,0.7256541,0.20821394,A
OH Franklin,0.24705768,0.13221487,0.72901887,B
OH Fulton,8.695174e-17,0.56868005,0.40047035,A
OH Gallia,0.022586495,0.7707325,0.17147286,A
OH Geauga,0.09658206,0.2681384,0.62499416,B
OH Greene,0.02594421,0.33642596,0.63088655,B
OH Guernsey,0.03122708,0.69899803,0.23382631,A
OH Hamilton,0.22378464,0.20683129,0.6937218,B
OH Hancock,0.011189047,0.4756143,0.4929302,A
OH Hardin,0.080613516,0.62090373,0.2552896,A
OH Harrison,0.0085281795,0.7435016,0.19816366,A
OH Henry,4.093799e-6,0.6093241,0.33792427,A
OH Highland,0.015141471,0.7659535,0.20301816,A
OH Hocking,0.075069025,0.6617054,0.23899505,A
OH Holmes,0.15094215,0.5253178,0.2631998,A
OH Huron,0.02445289,0.5875648,0.36872092,A
OH Jackson,8.695174e-17,0.8080538,0.18210891,A
OH Jefferson,0.017662846,0.6915852,0.26276794,A
OH Knox,0.01883366,0.550943,0.39599314,A
OH Lake,0.03371276,0.38447997,0.57841176,B
OH Lawrence,0.01597932,0.7795495,0.19034572,A
OH Licking,0.053965423,0.46834567,0.4784178,A
OH Logan,0.0035881358,0.64000875,0.32346445,A
OH Lorain,0.10939155,0.36730355,0.5528854,B
OH Lucas,0.34187305,0.25239334,0.5117228,B
OH Madison,0.08754878,0.51803195,0.37024233,A
OH Mahoning,0.29299584,0.35894817,0.4151756,C
OH Marion,0.394055,0.45834044,0.22410206,C
OH Medina,0.0379006,0.32942095,0.6003219,B
OH Meigs,0.0075765857,0.8173546,0.14916682,A
OH Mercer,0.062184796,0.54714835,0.3154734,A
OH Miami,0.093389824,0.47455296,0.40327233,A
OH Monroe,0.22541568,0.6487308,0.11009154,A
OH Montgomery,0.11414647,0.42866835,0.51382357,B
OH Morgan,8.695174e-17,0.78141105,0.15913063,A
OH Morrow,0.019182704,0.6514288,0.27526832,A
OH Muskingum,0.0043219863,0.66416,0.32317445,A
OH Noble,8.695174e-17,0.75996536,0.1660029,A
OH Ottawa,0.12358972,0.50086373,0.37120855,A
OH Paulding,8.695174e-17,0.6528662,0.2829655,A
OH Perry,0.022905398,0.7116126,0.22979377,A
OH Pickaway,0.384103,0.4155264,0.2639779,C
OH Pike,8.695174e-17,0.8173246,0.18981019,A
OH Portage,0.1099494,0.36324978,0.53011835,B
OH Preble,0.01303944,0.6694223,0.26663995,A
OH Putnam,0.11401366,0.44992292,0.3789399,A
OH Richland,0.035067104,0.6074986,0.34761134,A
OH Ross,0.03562015,0.6779496,0.29611918,A
OH Sandusky,0.084941044,0.55461884,0.35099372,A
OH Scioto,0.05048178,0.75870544,0.20645177,A
OH Seneca,0.023670627,0.5841062,0.3669,A
OH Shelby,0.018437859,0.5900163,0.3369382,A
OH Stark,0.10602177,0.41799212,0.490617,B
OH Summit,0.1463139,0.30166212,0.5903033,B
OH Trumbull,0.13251612,0.52069765,0.36863363,A
OH Tuscarawas,0.04076796,0.5868258,0.32335657,A
OH Union,0.0035878771,0.4616253,0.4999458,A
OH Van Wert,0.003122574,0.6248904,0.30079967,A
OH Vinton,0.055240124,0.8143337,0.11297326,A
OH Warren,0.038643003,0.28256533,0.67590374,B
OH Washington,0.08902406,0.6134801,0.264529,A
OH Wayne,0.13588662,0.44876218,0.40042022,A
OH Williams,0.017246924,0.6279832,0.307296,A
OH Wood,0.12556541,0.29145235,0.61054355,B
OH Wyandot,0.078684784,0.5870507,0.29640058,A
OK Adair,0.2665512,0.7332842,1.6305902e-16,C
OK Alfalfa,4.9463943e-5,0.7996971,0.12932459,A
OK Atoka,0.050371014,0.89391613,1.7504863e-8,A
OK Beaver,0.08499449,0.73051715,0.09387421,A
OK Beckham,0.04075378,0.84108,0.08181853,A
OK Blaine,0.06950874,0.80674094,0.08450519,A
OK Bryan,0.0639256,0.7516139,0.14043382,A
OK Caddo,0.25387654,0.74810624,1.7577901e-13,C
OK Canadian,0.029894887,0.5521444,0.37419048,A
OK Carter,0.07824851,0.7987435,0.0912817,A
OK Cherokee,0.120634615,0.7004153,0.15878442,A
OK Choctaw,0.11539468,0.8821603,1.6305902e-16,A
OK Cimarron,0.021468727,0.84975404,0.06599428,A
OK Cleveland,0.09874853,0.40880406,0.5012712,B
OK Coal,0.03121614,0.9352593,2.0358895e-9,A
OK Comanche,0.15355143,0.5396103,0.30085632,A
OK Cotton,0.14005981,0.8062993,1.6305902e-16,A
OK Craig,0.045046985,0.87297463,0.043859422,A
OK Creek,0.0896423,0.7584461,0.11824509,A
OK Custer,0.10374194,0.6567401,0.20020086,A
OK Delaware,0.2098071,0.752514,0.0003701002,A
OK Dewey,0.013251082,0.83205354,0.10289627,A
OK Ellis,8.695174e-17,0.8148993,0.079264484,A
OK Garfield,0.062276978,0.682781,0.23145759,A
OK Garvin,0.06958981,0.8755588,0.0034984993,A
OK Grady,0.045001943,0.7715419,0.12062888,A
OK Grant,8.695174e-17,0.8271026,0.113233715,A
OK Greer,0.4221719,0.63194406,1.6305902e-16,C
OK Harmon,0.12788016,0.8160908,0.019382598,A
OK Harper,0.07926117,0.7368058,0.107487425,A
OK Haskell,0.10568426,0.8569175,1.6305902e-16,A
OK Hughes,0.103714116,0.8644044,8.3093706e-5,A
OK Jackson,0.16610329,0.6528255,0.1543318,A
OK Jefferson,0.02569142,0.9546368,4.6732986e-11,A
OK Johnston,0.049629968,0.8971989,0.0208023,A
OK Kay,0.10430374,0.76406854,0.1130963,A
OK Kingfisher,0.050327618,0.73091483,0.16194242,A
OK Kiowa,0.057787914,0.86187136,0.041341513,A
OK Latimer,0.115172036,0.8355615,4.7369156e-8,A
OK Leflore,0.07429854,0.8753044,0.017333124,A
OK Lincoln,0.059759457,0.83988625,0.02821053,A
OK Logan,0.027806748,0.6262249,0.25604466,A
OK Love,0.057872504,0.79541636,0.07243041,A
OK Major,0.07797372,0.7763605,0.07072557,A
OK Marshall,0.13330954,0.7988335,0.033183828,A
OK Mayes,0.120585546,0.8482083,1.8184673e-11,A
OK Mcclain,0.06054018,0.7153657,0.1469218,A
OK Mccurtain,0.22311223,0.7729343,1.6305902e-16,A
OK Mcintosh,0.07185972,0.87852615,0.019158341,A
OK Murray,0.034249462,0.86443543,0.072417475,A
OK Muskogee,0.19940133,0.7304512,0.07264742,A
OK Noble,0.03911647,0.789783,0.070538886,A
OK Nowata,0.07203608,0.8477415,0.013843922,A
OK Okfuskee,0.116437845,0.8681088,0.00069744,A
OK Oklahoma,0.18401223,0.38526067,0.4984011,B
OK Okmulgee,0.09752334,0.8064149,0.06409155,A
OK Osage,0.14108606,0.6831853,0.11684427,A
OK Ottawa,0.12559368,0.84081846,0.021643657,A
OK Pawnee,0.095843725,0.8109175,0.03420366,A
OK Payne,0.07595053,0.4668449,0.4285104,A
OK Pittsburg,0.0928865,0.83336985,0.042130694,A
OK Pontotoc,0.06133788,0.740744,0.15393639,A
OK Pottawatomie,0.081844784,0.7644018,0.1234375,A
OK Pushmataha,0.04533075,0.9371858,2.2635357e-11,A
OK Roger Mills,0.011386344,0.85402286,0.04318132,A
OK Rogers,0.066100545,0.6773933,0.18007892,A
OK Seminole,0.13417543,0.84682125,0.0024450838,A
OK Sequoyah,0.12936991,0.84758836,3.6951674e-12,A
OK Stephens,0.038402006,0.8110968,0.10190517,A
OK Texas,0.44397008,0.45620283,0.10814785,C
OK Tillman,0.20871119,0.75187105,4.125033e-7,A
OK Tulsa,0.15226287,0.43461958,0.45656675,A
OK Wagoner,0.12231119,0.65766734,0.1640266,A
OK Washington,0.2240184,0.5911423,0.17413314,A
OK Washita,8.695174e-17,0.84196925,0.08473927,A
OK Woods,1.0770876e-14,0.7109566,0.21809472,A
OK Woodward,0.0020132572,0.78135353,0.17017968,A
OR Baker,0.00020048366,0.60027057,0.41104797,A
OR Benton,0.057431433,0.08949989,0.90271425,B
OR Clackamas,0.030947812,0.17744207,0.8480937,B
OR Clatsop,2.693443e-16,0.42216605,0.6102031,B
OR Columbia,8.695174e-17,0.4688462,0.53803766,A
OR Coos,8.695174e-17,0.61781085,0.41901392,A
OR Crook,0.0048001083,0.5967789,0.3897024,A
OR Curry,8.695174e-17,0.5880367,0.43336013,A
OR Deschutes,0.006211461,0.2398381,0.7716687,B
OR Douglas,0.0010198032,0.5986839,0.42224088,A
OR Gilliam,8.695174e-17,0.61469626,0.39103302,A
OR Grant,8.695174e-17,0.63034743,0.35263324,A
OR Harney,8.695174e-17,0.6259824,0.3584976,A
OR Hood River,0.149755,0.15766717,0.7156477,B
OR Jackson,2.889097e-6,0.4205103,0.6296612,B
OR Jefferson,0.120281465,0.49107975,0.4331649,A
OR Josephine,0.03739381,0.5542237,0.43978572,A
OR Klamath,0.009098292,0.57261306,0.44515792,A
OR Lake,8.695174e-17,0.62498695,0.3643198,A
OR Lane,0.015269699,0.29529428,0.7769607,B
OR Lincoln,0.076812826,0.44480658,0.52757335,A
OR Linn,0.031041605,0.47645286,0.5310238,A
OR Malheur,0.24428716,0.46380064,0.3550526,C
OR Marion,0.19864294,0.22853138,0.65965414,B
OR Morrow,0.2461561,0.42183802,0.34743237,C
OR Multnomah,0.20411254,5.897355e-16,0.917541,B
OR Polk,0.07640106,0.288158,0.66451555,B
OR Sherman,8.695174e-17,0.6152605,0.36510336,A
OR Tillamook,8.695174e-17,0.48580423,0.5427591,A
OR Umatilla,0.21181163,0.42449087,0.4217583,A
OR Union,0.07396005,0.47613478,0.48146468,A
OR Wallowa,0.022042792,0.5345409,0.4485776,A
OR Wasco,0.07506382,0.4440888,0.53048956,B
OR Washington,0.08947388,0.02948803,0.9543871,B
OR Wheeler,8.695174e-17,0.64686567,0.3350039,A
OR Yamhill,0.06678722,0.3138475,0.6609155,B
PA Adams,0.04603979,0.4557799,0.46342856,A
PA Allegheny,0.1482908,0.1655533,0.77988756,B
PA Armstrong,0.020946363,0.6429892,0.2900558,A
PA Beaver,0.17698237,0.42707095,0.40403953,A
PA Bedford,0.014261645,0.68553746,0.22372007,A
PA Berks,0.3082966,0.23345315,0.54173505,B
PA Blair,0.0039095106,0.60227525,0.36984277,A
PA Bradford,0.01493926,0.59260446,0.3540379,A
PA Bucks,0.22405079,0.07997359,0.7889472,B
PA Butler,0.016234932,0.4246861,0.538758,B
PA Cambria,0.036923178,0.5906887,0.35671753,A
PA Cameron,8.695174e-17,0.7060864,0.27508074,A
PA Carbon,0.117968336,0.5185823,0.35438636,A
PA Centre,0.08251999,0.13746133,0.8081526,B
PA Chester,0.18755992,0.011410087,0.8885937,B
PA Clarion,0.016440183,0.6226148,0.32197738,A
PA Clearfield,8.695174e-17,0.63789594,0.32822812,A
PA Clinton,0.030734325,0.5598284,0.37211707,A
PA Columbia,0.15442167,0.44018584,0.3785561,A
PA Crawford,0.0012988348,0.6154215,0.35269016,A
PA Cumberland,0.07847516,0.27813926,0.650726,B
PA Dauphin,0.23721646,0.18841377,0.65141135,B
PA Delaware,0.3986157,0.011698423,0.7476427,B
PA Elk,0.004975849,0.6172224,0.32725757,A
PA Erie,0.086477876,0.41771844,0.53744286,B
PA Fayette,0.022805525,0.69526505,0.27700326,A
PA Forest,0.04829985,0.7572983,0.19467896,A
PA Franklin,0.09778813,0.4760734,0.41294718,A
PA Fulton,0.018223897,0.691681,0.20361908,A
PA Greene,0.016611686,0.6888661,0.26587546,A
PA Huntingdon,0.05263472,0.5930003,0.318437,A
PA Indiana,0.041414395,0.52792287,0.40293944,A
PA Jefferson,0.0031395971,0.70210123,0.24320205,A
PA Juniata,0.080048464,0.58006954,0.28076845,A
PA Lackawanna,0.27841955,0.28903472,0.49037346,B
PA Lancaster,0.23373595,0.2500906,0.5588947,B
PA Lawrence,0.051688824,0.5884421,0.3602579,A
PA Lebanon,0.1297557,0.40287134,0.47725335,B
PA Lehigh,0.29271773,0.17478487,0.61651236,B
PA Luzerne,0.22789457,0.3658245,0.455282,B
PA Lycoming,0.05339253,0.5146038,0.42157403,A
PA Mckean,0.0048129195,0.666378,0.30640534,A
PA Mercer,0.028458409,0.56262803,0.41380984,A
PA Mifflin,0.035955124,0.6491163,0.27547956,A
PA Monroe,0.25497085,0.2616872,0.5323104,B
PA Montgomery,0.26583594,1.7813599e-16,0.8672235,B
PA Montour,0.07134123,0.45653725,0.4660927,A
PA Northampton,0.25959653,0.17985728,0.6273433,B
PA Northumberland,0.07068329,0.597623,0.3037837,A
PA Perry,0.02534952,0.5554548,0.35995492,A
PA Philadelphia,0.6774526,1.7813599e-16,0.5315445,B
PA Pike,0.13911024,0.3622593,0.49051136,B
PA Potter,8.695174e-17,0.69871557,0.24245581,A
PA Schuylkill,0.08835931,0.5806242,0.31398636,A
PA Snyder,0.015572347,0.52897066,0.38910037,A
PA Somerset,0.0058870586,0.65649754,0.29620853,A
PA Sullivan,8.695174e-17,0.6728264,0.2906988,A
PA Susquehanna,0.13003051,0.5724677,0.266288,A
PA Tioga,0.011794651,0.60289574,0.3251496,A
PA Union,0.05181663,0.38916433,0.52448577,B
PA Venango,8.695174e-17,0.66771936,0.29917356,A
PA Warren,0.0016544308,0.605993,0.34043103,A
PA Washington,0.014638572,0.4715673,0.5023877,A
PA Wayne,0.04967919,0.5586967,0.36843458,A
PA Westmoreland,0.033518776,0.463918,0.4908525,A
PA Wyoming,0.059862,0.54782015,0.34144616,A
PA York,0.057956096,0.40376738,0.55689895,B
RI Bristol,0.08125129,0.10634639,0.8772131,B
RI Washington,0.12676618,0.15333164,0.79026526,B
RI Providence,0.33866957,0.0011186607,0.75229645,B
RI Kent,0.24717909,0.12674077,0.75674284,B
RI Newport,0.024433011,0.12742858,0.90687656,B
SC Abbeville,0.19227318,0.6620805,0.11357119,A
SC Aiken,0.13273449,0.5151582,0.3279134,A
SC Allendale,0.58422446,0.45439526,1.51226e-9,C
SC Anderson,0.1310701,0.6003525,0.24876301,A
SC Bamberg,0.51947796,0.4498148,0.05735791,C
SC Barnwell,0.33170983,0.6366459,0.04802307,C
SC Beaufort,0.14199328,0.22423731,0.64969736,B
SC Berkeley,0.17367722,0.3997669,0.40770584,A
SC Calhoun,0.2778195,0.5522564,0.13020268,C
SC Charleston,0.2336504,0.13875724,0.6619837,B
SC Cherokee,0.16272305,0.7115636,0.08980229,A
SC Chester,0.23482992,0.626009,0.10692882,C
SC Chesterfield,0.3057089,0.5881469,0.08067423,C
SC Clarendon,0.5671191,0.43932655,0.031727944,C
SC Colleton,0.3582496,0.55212754,0.076091506,C
SC Darlington,0.33605936,0.5434436,0.1259702,C
SC Dillon,0.4641296,0.52529806,0.016352123,C
SC Dorchester,0.15895659,0.38086838,0.42842302,B
SC Edgefield,0.21431856,0.50284207,0.22997516,C
SC Fairfield,0.46743926,0.40284348,0.1412542,C
SC Florence,0.34517574,0.43912148,0.22459938,C
SC Georgetown,0.19966727,0.5027692,0.28086716,A
SC Greenville,0.18299726,0.3198777,0.5105491,B
SC Greenwood,0.25979364,0.5175894,0.23168798,C
SC Hampton,0.3916238,0.48886818,0.091124035,C
SC Horry,0.16657364,0.46504214,0.382101,A
SC Jasper,0.42775244,0.33733025,0.22125939,C
SC Kershaw,0.19329067,0.5512277,0.19886535,A
SC Lancaster,0.14384499,0.5482884,0.27751303,A
SC Laurens,0.23626597,0.6287741,0.1265754,C
SC Lee,0.61122537,0.43802118,2.9521984e-6,C
SC Lexington,0.13835552,0.42201504,0.4283066,A
SC Marion,0.33142552,0.5332857,0.105610706,C
SC Marlboro,0.42471385,0.5461826,0.006431915,C
SC McCormick,0.35668004,0.6020723,0.08051787,C
SC Newberry,0.20953865,0.61942387,0.13960688,A
SC Oconee,0.05410487,0.64798564,0.27063608,A
SC Orangeburg,0.4454413,0.4295381,0.136416,C
SC Pickens,0.076054096,0.58509946,0.3130032,A
SC Richland,0.37465197,0.0712113,0.6201096,B
SC Saluda,0.27559862,0.53013813,0.15808171,C
SC Spartanburg,0.16869733,0.50005263,0.34512565,A
SC Sumter,0.36730307,0.42620495,0.21767192,C
SC Union,0.1984785,0.7106652,0.06651246,A
SC Williamsburg,0.5578553,0.44411308,0.038568556,C
SC York,0.097673856,0.38905987,0.49869052,B
SD Aurora,0.06618601,0.4941791,0.3999081,A
SD Beadle,0.26701978,0.39334375,0.34898594,C
SD Bennett,0.31408784,0.5365786,0.11956909,C
SD Bon Homme,0.014817875,0.5093621,0.38295263,A
SD Brookings,0.010286926,0.29613695,0.64716893,B
SD Brown,0.04173431,0.39561763,0.5351988,B
SD Brule,1.406459e-5,0.56682825,0.3753149,A
SD Buffalo,0.7301389,0.38680232,4.4986025e-14,C
SD Butte,0.010781375,0.63330376,0.264722,A
SD Campbell,8.695174e-17,0.61583906,0.2511868,A
SD Charles Mix,0.097249925,0.62714636,0.22131601,A
SD Clark,8.695174e-17,0.55184454,0.37902135,A
SD Clay,0.10846532,0.22804292,0.65112877,B
SD Codington,4.6850218e-7,0.51279145,0.41077548,A
SD Corson,0.3797652,0.51547766,0.092996,C
SD Custer,8.695174e-17,0.48383278,0.43084142,A
SD Davison,0.0037208747,0.4592296,0.47851688,A
SD Day,8.695174e-17,0.5750199,0.36514157,A
SD Deuel,8.695174e-17,0.5348663,0.36650336,A
SD Dewey,0.35707274,0.5207187,0.1247399,C
SD Douglas,8.695174e-17,0.604105,0.28794128,A
SD Edmunds,8.695174e-17,0.50292426,0.3929152,A
SD Fall River,0.01138809,0.6250805,0.32208535,A
SD Faulk,0.113129325,0.5363927,0.2736165,A
SD Grant,8.695174e-17,0.57087356,0.34927118,A
SD Gregory,8.695174e-17,0.6602888,0.25553307,A
SD Haakon,8.695174e-17,0.6699444,0.239569,A
SD Hamlin,8.695174e-17,0.5154043,0.39944413,A
SD Hand,8.695174e-17,0.5229898,0.3633605,A
SD Hanson,8.695174e-17,0.48617083,0.3885632,A
SD Harding,8.695174e-17,0.5354563,0.35628882,A
SD Hughes,0.056317125,0.4157855,0.5191998,B
SD Hutchinson,0.0016046934,0.5334921,0.36404517,A
SD Hyde,8.695174e-17,0.58843,0.34688944,A
SD Jackson,0.32240644,0.56415075,0.09824338,C
SD Jerauld,0.26872644,0.4229173,0.284211,C
SD Jones,8.695174e-17,0.6321212,0.2450891,A
SD Kingsbury,8.695174e-17,0.5231718,0.38133442,A
SD Lake,0.051573154,0.40377536,0.47938195,A
SD Lawrence,0.004569027,0.42361507,0.50617003,A
SD Lincoln,0.012208623,0.23334573,0.6832851,B
SD Lyman,0.25171763,0.54070807,0.16286716,C
SD Marshall,8.695174e-17,0.46854717,0.4779906,A
SD McCook,0.08774546,0.5371362,0.2940305,A
SD McPherson,8.695174e-17,0.59161276,0.35718894,A
SD Meade,0.0083690435,0.51777834,0.37458163,A
SD Mellette,0.31118146,0.57748693,0.07202338,C
SD Miner,8.695174e-17,0.5455405,0.3584631,A
SD Minnehaha,0.17124555,0.22757897,0.6371745,B
SD Moody,0.0044675386,0.48281986,0.4816289,A
SD Oglala Lakota,0.7203631,0.2653348,0.10516908,C
SD Pennington,0.06418956,0.4004501,0.49491814,B
SD Perkins,8.695174e-17,0.6019799,0.31174594,A
SD Potter,8.695174e-17,0.64314467,0.24035415,A
SD Roberts,0.12062876,0.5562677,0.29849812,A
SD Sanborn,8.695174e-17,0.51840335,0.37719917,A
SD Spink,8.695174e-17,0.5273898,0.39786232,A
SD Stanley,2.7430924e-5,0.5367779,0.37356856,A
SD Sully,8.695174e-17,0.5529311,0.32376173,A
SD Todd,0.5616514,0.38720933,0.091046326,C
SD Tripp,8.695174e-17,0.63297963,0.27894333,A
SD Turner,8.695174e-17,0.52280915,0.40159371,A
SD Union,0.044026498,0.31318697,0.5863321,B
SD Walworth,8.695174e-17,0.58094925,0.3692487,A
SD Yankton,0.027094867,0.4280114,0.5054445,A
SD Ziebach,0.44921994,0.41808966,0.11768434,C
TN Anderson,0.0380349,0.69034827,0.26411164,A
TN Bedford,0.16763994,0.69207454,0.1238156,A
TN Benton,0.07086464,0.9094631,2.2071061e-16,A
TN Bledsoe,0.3983121,0.65255785,1.6305902e-16,C
TN Blount,0.033832457,0.6367474,0.2802697,A
TN Bradley,0.087193154,0.70145625,0.18594143,A
TN Campbell,0.051239707,0.9215156,0.002422163,A
TN Cannon,0.016131263,0.85771567,0.06448308,A
TN Carroll,0.08468535,0.8658823,0.00027282943,A
TN Carter,0.046926625,0.84443015,0.04747673,A
TN Cheatham,0.052247953,0.71714586,0.17690915,A
TN Chester,0.071604006,0.77749616,0.08805242,A
TN Claiborne,0.023090947,0.90794575,0.018164068,A
TN Clay,0.03515825,0.91752374,0.0012840211,A
TN Cocke,0.06566369,0.8921622,1.6305902e-16,A
TN Coffee,0.031964283,0.76875955,0.16873965,A
TN Crockett,0.19468498,0.76788044,1.670557e-14,A
TN Cumberland,0.039259225,0.81187075,0.103179626,A
TN Davidson,0.32905382,0.15889294,0.6140576,B
TN Decatur,0.054981355,0.886712,1.652939e-10,A
TN DeKalb,0.08983832,0.8198638,0.038597047,A
TN Dickson,0.05442228,0.72366315,0.1868825,A
TN Dyer,0.1383887,0.797756,0.030470807,A
TN Fayette,0.12348304,0.6121826,0.18479152,A
TN Fentress,0.0061111976,0.93550944,0.005584197,A
TN Franklin,0.04363396,0.7207625,0.183691,A
TN Gibson,0.103943676,0.8039272,0.057378445,A
TN Giles,0.09804585,0.7925425,0.067104846,A
TN Grainger,0.03812632,0.8944492,1.3964353e-5,A
TN Greene,0.04179053,0.8423278,0.06126164,A
TN Grundy,0.14404055,0.8702105,1.6305902e-16,A
TN Hamblen,0.13669403,0.73964196,0.09065829,A
TN Hamilton,0.1470761,0.41838032,0.4512335,A
TN Hancock,0.05845419,0.93105406,1.6305902e-16,A
TN Hardeman,0.3449174,0.6493744,1.6305902e-16,C
TN Hardin,0.12208981,0.8456198,7.854845e-9,A
TN Hawkins,0.044947337,0.8838831,0.01320333,A
TN Haywood,0.38128904,0.59897393,0.0001535719,C
TN Henderson,0.0826911,0.86951816,1.652167e-9,A
TN Henry,0.038393747,0.85349834,0.060701557,A
TN Hickman,0.054041646,0.8186119,0.08150625,A
TN Houston,0.04013139,0.90552056,2.4579253e-7,A
TN Humphreys,0.05406464,0.8562857,0.018253708,A
TN Jackson,0.036132682,0.93117875,1.6305902e-16,A
TN Jefferson,0.03544952,0.76009667,0.16446933,A
TN Johnson,0.0450449,0.9121492,0.0010267505,A
TN Knox,0.06413489,0.42881203,0.5328562,B
TN Lake,0.6046516,0.54571325,1.6305902e-16,C
TN Lauderdale,0.30290774,0.70863384,1.6305902e-16,C
TN Lawrence,0.068947926,0.8435333,0.045826714,A
TN Lewis,0.03418779,0.86098516,0.05136552,A
TN Lincoln,0.030704772,0.8296066,0.10410024,A
TN Loudon,0.044102818,0.67527467,0.2322735,A
TN Macon,0.18921271,0.7702335,1.3985132e-13,A
TN Madison,0.14990081,0.7034826,0.121762596,A
TN Marion,0.08329834,0.82914954,0.058122687,A
TN Marshall,0.08638047,0.70449597,0.16489375,A
TN Maury,0.059409812,0.75959873,0.12309737,A
TN McMinn,0.1503928,0.7395481,0.079162925,A
TN McNairy,0.08703645,0.764747,0.08846122,A
TN Meigs,0.047637254,0.91402125,1.6305902e-16,A
TN Monroe,0.076470785,0.85125405,0.020852232,A
TN Montgomery,0.12345908,0.5028984,0.37025434,A
TN Moore,8.695174e-17,0.8532962,0.050327513,A
TN Morgan,0.059549212,0.88475966,1.6305902e-16,A
TN Obion,0.106717385,0.83446544,0.029750811,A
TN Overton,0.024858205,0.86922103,0.028252564,A
TN Perry,0.0862209,0.8799612,5.392709e-6,A
TN Pickett,0.068371914,0.866513,1.8611983e-7,A
TN Polk,0.06567784,0.8707806,0.0047670277,A
TN Putnam,0.12759194,0.6534648,0.18950158,A
TN Rhea,0.10379019,0.8413267,0.02952723,A
TN Roane,0.0062334663,0.8040835,0.13952316,A
TN Robertson,0.1321339,0.6491285,0.19364029,A
TN Rutherford,0.12389652,0.40283325,0.46565852,B
TN Scott,0.042905018,0.9229438,1.6305902e-16,A
TN Sequatchie,0.023806702,0.87460715,0.04678458,A
TN Sevier,0.07602733,0.68647426,0.22247043,A
TN Shelby,0.43806517,0.18042397,0.47541156,B
TN Smith,0.08994498,0.84190726,0.0043170997,A
TN Stewart,0.0006702699,0.8869388,0.062599786,A
TN Sullivan,0.017994592,0.76362634,0.18290919,A
TN Sumner,0.13575147,0.52482426,0.31220224,A
TN Tipton,0.13953088,0.6910701,0.12256173,A
TN Trousdale,0.8590053,0.39204127,1.6305902e-16,C
TN Unicoi,0.037735697,0.88882154,0.048149176,A
TN Union,0.052949794,0.8954873,6.891659e-5,A
