Name,S1,S2,S3,S4
FL Glades,329.599685132207,166.84638292703121,158.27559036837204,59.988084291877996
FL Gulf,342.54488602232635,146.2856469747318,361.9628451614218,5.58087066581194e-14
FL Hamilton,524.7231841003496,147.4773986254336,215.2956733826712,51.6818041916493
FL Hardee,345.99429686568527,161.72338104400527,157.14745935205391,15.390629371585453
FL Hendry,405.3009660064057,120.45045440824701,249.8074654365282,308.47458048525164
FL Hernando,66.80380420726974,210.91798866558358,122.38576859484247,20.324180699967947
FL Highlands,95.69731069017135,194.17772305505594,177.49001710244724,59.535199748554824
FL Hillsborough,202.67179666868554,187.58100994679182,101.68171531296606,45.40867414628925
FL Holmes,231.2183913121395,202.86221999665568,129.0721697322679,5.58087066581194e-14
FL Indian River,105.26410739516047,187.64752701956974,180.26910886620576,50.841207122986965
FL Jackson,327.5317551919765,117.86282931079985,520.8925297309502,15.168010633686839
FL Jefferson,263.87258306680235,181.88034471937425,106.6301067583913,162.24276870541127
FL Lafayette,980.7488359044953,83.48035480492693,418.5436558098104,5.58087066581194e-14
FL Lake,118.45665274887202,206.96082014293233,78.36733271047498,35.79376968530656
FL Lee,202.11870097036396,179.18040355070332,110.9272872557291,120.67623107173992
FL Leon,163.77148026164795,203.4115456882122,28.519019154317217,19.173989335214074
FL Levy,160.61131188888922,218.8351454124606,55.764572112560835,8.711708531950237
FL Liberty,777.9678696837649,87.25177379829762,394.5731706463768,45.97153622069889
FL Madison,343.2845652772778,157.06218116043524,256.9606670044234,129.69854539038874
FL Manatee,197.79415300342802,176.57340736651392,122.28628595122848,185.55169284255405
FL Marion,123.45142896542488,199.85959774755378,165.99966470353536,12.713518223697058
FL Martin,221.70026395698454,168.1635078008396,198.85976376690255,86.13428247488612
FL Miami-Dade,493.5591020704572,122.40713722353748,149.2499690301564,227.1313097201389
FL Monroe,182.53847254900603,200.44115701091582,77.54650242891114,35.832244334924205
FL Nassau,123.05951335912727,207.83402337820286,83.44639504382295,9.514641265012383
FL Okaloosa,129.56318832137381,199.19470880330078,107.06990744687428,19.68454323839963
FL Okeechobee,230.66896875752113,191.32394820884448,150.96880746810533,5.58087066581194e-14
FL Orange,222.51866574497214,188.98431910992014,79.79790886221308,27.945966297648017
FL Osceola,245.0545007338867,179.8252200236972,103.91754485430887,34.90031095559015
FL Palm Beach,225.23500520409064,170.16644974975816,92.84208472662776,228.59605890361658
FL Pasco,95.53603341757169,211.1760763624879,102.79335194553713,18.409969820381374
FL Pinellas,138.69636630250437,188.08152338811328,178.7945253220777,87.97717455297493
FL Polk,157.46788806194962,186.3490640059296,168.41190524210398,65.84584972036453
FL Putnam,166.66115662432676,195.78269164838983,161.67601355838767,51.30117399737337
FL Santa Rosa,184.33895582938104,177.07686354895608,85.31919621135518,34.87846149104095
FL Sarasota,114.95668992675039,203.08851107855637,85.75198595419695,130.77052918334297
FL Seminole,121.9167279786014,193.06803368562018,117.91311967049957,20.295043256227267
FL St. Johns,119.45285385702796,203.05886217931865,56.48231214676813,17.145138072925167
FL St. Lucie,133.88603155041466,168.40010776784743,183.96376421289,89.99154392780254
FL Sumter,79.63217293816777,194.73572330536163,91.41815234881905,103.72449254582763
FL Suwannee,356.6369731579899,136.43278596787198,333.5794246725679,297.6886626698692
FL Taylor,389.9544333847828,189.058970500805,128.14221586987878,5.58087066581194e-14
FL Union,260.910871067916,185.0074923484576,182.63405134343822,26.14299097932878
FL Volusia,118.0822627180982,208.61284239870858,79.84753190162218,61.814187775112266
FL Wakulla,206.52670520100398,201.06405496899683,79.75318645396769,18.064077618818473
FL Walton,152.95104367026588,199.91002535878872,113.52884189265845,53.599863610083
FL Washington,248.55871288435296,161.46823546793075,287.1625473671045,136.06709365019995
GA Appling,309.21424746812227,122.88077953164193,348.35164261067547,509.3556104724378
GA Atkinson,403.50854953522344,160.58159342791566,165.3504274476714,138.7872458011368
GA Bacon,405.02292706235124,152.38491379981346,240.05655120416657,157.65126513857115
GA Baker,142.46514507435188,127.18028867393859,266.7630795303768,712.1040499854595
GA Baldwin,225.504354836154,130.78082439648054,319.20487975252996,426.03802014395654
GA Banks,145.48440122926445,189.45818561619384,172.1043716395104,5.58087066581194e-14
GA Barrow,135.72297820033327,188.50550287967772,99.31526553844081,170.04997243805187
GA Bartow,139.63372557650922,188.41454378281392,91.69620756664281,291.420474594132
GA Ben Hill,248.12489793714593,168.911453687079,274.02627327013323,18.06349359537534
GA Berrien,140.68198120926849,203.6022660401052,141.01474712917513,5.58087066581194e-14
GA Bibb,235.70146268746478,179.24824484378453,202.23281731111305,132.98926096661833
GA Bleckley,126.04862714046776,148.98528724230275,435.27018631809517,27.897526495639166
GA Brantley,103.67083118005985,201.2092094970814,133.88925042729855,86.82095446168051
GA Brooks,154.25499081172066,114.99386304075149,412.087240240002,490.2377477775155
GA Bryan,150.12932818985516,200.01616614643478,49.805631747310485,93.04123366520653
GA Bulloch,158.69819343069173,205.01095160765988,80.78128183588494,26.16825583963196
GA Burke,217.91050272249532,196.9405886861187,91.36204959178424,173.14185801455923
GA Butts,62.52861061917564,80.89788558103673,546.2215979195142,877.6763788300756
GA Calhoun,388.36897200973135,135.81818302935662,92.45750182102286,744.5501955366901
GA Camden,122.71854628280295,208.32142507998947,48.766296319376195,15.855221223099331
GA Candler,142.18278840997777,145.69786361497768,485.58683727811166,5.58087066581194e-14
GA Carroll,143.15395241273347,197.6921401360667,88.66868215702814,204.4186756016492
GA Catoosa,78.27302223076313,193.1019933911938,131.42892386238773,33.033408312411254
GA Charlton,284.95612419064065,171.77811466623865,196.43676561985112,51.65690110579123
GA Chatham,172.07419157909865,194.49464535851862,100.527982063999,60.11062302206433
GA Chattahoochee,897.7965474078624,95.13882159880248,144.22286254919533,34.22471107644636
GA Chattooga,122.95031189016959,225.0371221432018,74.46283145479289,54.33248498656887
GA Cherokee,131.17657859403414,192.13736162594498,33.59244384426013,105.51197210504347
GA Clarke,154.8944929379041,198.004243540938,50.2894193830203,88.29682699587475
GA Clay,296.5769343783341,130.4122250812819,237.84293255368848,713.3602305448052
GA Clayton,169.7121774063967,197.7624373362985,81.89834505317503,170.3244223716806
GA Clinch,343.4523723298547,149.7411452218374,280.25573153890224,149.5193795274525
GA Cobb,162.98444750638265,181.7951766009241,39.96631506373299,212.38897361338678
GA Coffee,342.820037238187,160.37157923871914,188.33701697361943,224.7558856005348
GA Colquitt,383.8040100135048,174.35581742282153,85.6569421696404,268.0078095832223
GA Columbia,126.8263177478726,186.2946505151087,76.6213854730056,34.638527420904374
GA Cook,205.51533237110743,166.3391998496668,272.0284616821542,49.249537912437766
GA Coweta,110.93277191585022,199.42243032912276,32.35198498296896,58.85781483912942
GA Crawford,83.31022264094919,203.42317588901437,131.58274622950177,5.58087066581194e-14
GA Crisp,177.1891183146702,186.4638824658727,112.07265000528113,383.1791983659075
GA Dade,76.67791847057323,212.2733635344058,75.56879199267927,51.760990070526994
GA Dawson,158.80288247629312,186.51393318742709,107.35590575016148,64.53579412221909
GA Decatur,278.9113428420804,162.32854512598553,231.8963768519581,143.90846180527075
GA DeKalb,187.5742034815438,193.06929783456053,29.957565789384734,149.93470741698255
GA Dodge,105.42753187049759,210.4295905816086,110.17431945975561,55.09322575454475
GA Dooly,178.24856865728776,148.47424810502503,143.67426293936924,754.985948417877
GA Dougherty,265.7194319024426,80.54098633642391,258.9860609913667,1391.4294331095662
GA Douglas,164.12517037888534,196.5081385837182,72.6337258769869,146.01597540065768
GA Early,197.37570718371185,14.36191586053208,488.8633858425235,2250.4861467344003
GA Echols,781.9102937110472,91.71495226771958,311.81551014613507,5.58087066581194e-14
GA Effingham,99.15862123956704,205.30381197499617,87.93111468289008,9.161610526909673
GA Elbert,203.48491166553313,216.6642396413334,63.91422987648104,5.58087066581194e-14
GA Emanuel,160.86779141455776,169.73155578575802,334.1340745567577,28.12298256613957
GA Evans,212.83330302096954,186.84675284431168,234.86855507845317,5.58087066581194e-14
GA Fannin,111.36993555436521,212.68501054714946,99.79096729233862,30.075270726756038
GA Fayette,83.66022678353275,192.44959669409297,45.85326923059066,109.59809147662907
GA Floyd,150.43742531477866,212.00739531890332,70.66287311497139,97.6888108129651
GA Forsyth,89.87397585478936,194.4653069201725,15.419734414542468,45.36106962880291
GA Franklin,188.51079028791827,193.88512567092943,179.8813646724993,32.88985542118954
GA Fulton,185.73479721041343,189.00120467817555,34.52409561266502,201.69182369786117
GA Gilmer,204.1236736916509,201.3018318752189,66.04602491439067,29.918955737637084
GA Glascock,20.66102938359615,178.63623029829483,325.4794282655379,5.58087066581194e-14
GA Glynn,253.72632295912746,163.0573920073868,279.9606569963285,17.513226107497932
GA Gordon,173.7886867726156,193.4898440844002,103.99040476285758,219.85316729444563
GA Grady,191.24827762436533,193.57914857009104,134.37693130917927,127.00708221538973
GA Greene,115.38508340884307,160.5476747195498,242.77510234635017,306.98481365749564
GA Gwinnett,213.2515184708268,180.44689092320624,38.8935866989637,127.14722983999022
GA Habersham,243.46573284544448,141.9210531404016,183.5705542723011,522.6193956249987
GA Hall,357.98551762042075,158.21951630791185,72.94773193287259,221.60375221021488
GA Hancock,0.00013287912905800641,6.774425410560908e-14,1742.9400562737044,1948.1526712002367
GA Haralson,56.37311888145169,223.30305094522794,75.9855191162093,91.53642531588628
GA Harris,162.78188208708784,165.48022266323295,134.00188504155236,128.62466008775823
GA Hart,82.35550693549139,203.29044407321672,171.11340738047207,5.58087066581194e-14
GA Heard,91.07659809281269,199.4303862730783,121.63625959684232,136.1468223514197
GA Henry,140.29540255816005,194.71421555497858,63.51436268980882,87.35463802897763
GA Houston,104.37755886823216,200.95847809778024,90.61833130860906,102.89832249166982
GA Irwin,153.53090474649736,188.1926000156281,204.17795481008716,76.43227179605162
GA Jackson,137.45890667855355,195.93981618835176,93.70786486430515,61.248112670204186
GA Jasper,103.80132092728564,203.51894362768746,104.27989945437055,30.449463146053947
GA Jeff Davis,270.6686331414581,168.51865540831903,262.7684301055545,77.07360296517088
GA Jefferson,256.5923650495904,140.87658024556956,414.59799006865734,48.932732530570604
GA Jenkins,71.56718749283876,6.156789541262407,1071.991696315151,582.7629732564216
GA Johnson,247.74512373422755,112.64470925515424,501.1389967252626,178.4685092110792
GA Jones,102.55042996877815,206.58865499005617,80.37330215654525,5.58087066581194e-14
GA Lamar,88.42732815043234,171.53986287871012,238.53543098398112,151.9338815121205
GA Lanier,266.2621583054269,168.41808966637277,158.46376972354855,137.65387153081772
GA Laurens,148.09798484527082,173.14783403181448,307.10826832092425,12.627504094943811
GA Lee,186.46829414171074,147.10340494618848,123.4013555936149,655.9963259650935
GA Liberty,99.35360542265845,213.94553734739887,92.78872142487737,4.875537856484657
GA Lincoln,115.4399049875042,161.43271596314105,351.61831868371775,54.5623656758209
GA Long,49.666898912043855,217.5793126113378,80.85264547997639,18.33197218910891
GA Lowndes,253.15041316869718,172.55053199590532,169.25299410155006,32.21171376007721
GA Lumpkin,132.0441047807037,192.61558850662846,126.98106697215451,28.795222765121398
GA Macon,113.74449623991234,160.19420094495158,196.02323035650346,435.9626591969064
GA Madison,108.26578799508754,203.9383056653784,108.15382546513362,40.10885389313956
GA Marion,162.78820249169763,179.62280122610525,201.86429629989027,197.24725627246102
GA McDuffie,136.45284911304879,184.85939263581537,152.08740102014997,188.43005735365617
GA McIntosh,86.36894295538326,203.42312141444543,163.5448427253641,24.786622538675047
GA Meriwether,178.87561373101863,197.02962314034392,114.00691967425293,92.5329989815997
GA Miller,348.07806057873,210.7497710746607,5.084326282126422e-14,5.58087066581194e-14
GA Mitchell,178.86774988504246,62.78469463891581,412.6032252745937,1372.4219560161218
GA Monroe,92.1453228613961,135.53742127585727,361.4415925746555,303.6502343589332
GA Montgomery,148.47160337193228,197.7586557319289,155.36726164683,5.58087066581194e-14
GA Morgan,143.24212829615234,208.5432874205991,49.888315313179326,5.58087066581194e-14
GA Murray,146.72888814457238,224.0032022093376,31.500688658767356,21.11304661020421
GA Muscogee,219.31944849879793,181.5565983392107,161.74096023019726,112.37805256375171
GA Newton,143.14257456146836,190.55139328184643,136.0532244689609,76.56821829148369
GA Oconee,72.4558775847938,173.98587089140696,149.21641106631446,130.7013590643984
GA Oglethorpe,121.36432736365222,179.6648895953843,106.54013267123462,287.40892876364853
GA Paulding,89.98050976394708,204.31906835841522,32.903694330368516,63.44822670749693
GA Peach,105.9774784626587,191.0697967506316,181.27488677527418,169.32114145481012
GA Pickens,101.85141494211312,209.9773274259774,33.893296938791195,77.70962884646907
GA Pierce,202.682076870257,179.56352210354223,171.5317750658819,150.9461468812195
GA Pike,89.47244431867313,184.72220162904193,125.23451480797495,114.73939159529829
GA Polk,179.6891462354056,203.31158290750255,148.99298317460438,8.596981229008989
GA Pulaski,100.53894818554208,184.8645331529986,236.14554623439392,104.13810735974019
GA Putnam,138.20751464076443,152.7303695696929,270.51073616562087,314.24663010681445
GA Quitman,35.20196151840256,145.8332488766112,428.60810628791313,372.82659163383113
GA Rabun,90.32402030040546,212.16108813549906,109.61709278439291,110.75114992990397
GA Randolph,231.57649221143546,6.774425410560908e-14,919.5257473455662,2745.217917334425
GA Richmond,192.3124200718933,189.96693056324483,150.309355744736,123.25018205138542
GA Rockdale,134.6975571109129,196.68090116863354,97.05079218130338,75.48077673278098
GA Schley,91.12311554966837,176.3508487253836,225.4567006109624,156.63474013302036
GA Screven,117.51912113866288,185.97653003031468,210.15666150209083,181.1297202428365
GA Seminole,165.92210936442885,140.55005963451444,417.31615265508265,188.62436796178102
GA Spalding,101.90279721099036,190.35305684472985,143.58202674678853,285.0166748972431
GA Stephens,211.06942526071217,169.4964885605959,278.5667422773045,102.56663575220446
GA Stewart,407.9264596327775,65.52280331722828,714.3853056214776,66.85863942851792
GA Sumter,242.26662692097645,119.64060421034043,152.85909452702634,1174.8001520823643
GA Talbot,172.26854010805684,148.37036464143267,320.3075083384924,217.04237358359487
GA Taliaferro,100.88276192193076,257.5522078608524,5.084326282126422e-14,5.58087066581194e-14
GA Tattnall,175.09845613323816,208.5724941731951,120.05718704702777,5.58087066581194e-14
GA Taylor,57.85214329706879,161.89791661243308,364.7965451806278,195.39331214864833
GA Telfair,150.1102728447997,164.9783699576893,292.75520207183644,47.151552276195225
GA Terrell,132.31647989818163,2.4389115709095832e-12,674.7013055350809,2384.9539857772743
