Name,S1,S2,S3,S4,Cluster
CO Rio Blanco,0.003929570565005953,0.7563963182992794,2.91709761550629e-17,1.7051691386163298e-17,A
CO Rio Grande,0.022122038640864185,0.658813948528736,0.09251318073738708,1.7051691386163298e-17,D
CO Routt,0.004112586196893422,0.6190494593876765,0.02395836274587784,0.0639929743843053,B
CO Saguache,0.06792523255048788,0.528508825093952,0.0957360404659228,0.03997989561293677,C
CO San Juan,0.016186847964156717,0.7622264790471044,2.91709761550629e-17,1.7051691386163298e-17,A
CO San Miguel,0.029950156803618823,0.6431040975527975,2.91709761550629e-17,1.7051691386163298e-17,A
CO Sedgwick,1.317159861861569e-17,0.636112557531497,0.17849371990840684,1.7051691386163298e-17,D
CO Summit,0.033736079865808365,0.6066007738589575,0.004619052118885983,0.027151419771681444,C
CO Teller,0.00869083074943541,0.721218716026378,0.014756703123414186,0.021051288181162718,A
CO Washington,0.04436360165247304,0.7066465264592366,2.91709761550629e-17,1.7051691386163298e-17,A
CO Weld,0.026605370641609803,0.6218402674878132,9.352410609552724e-5,0.10678860819459614,B
CO Yuma,0.02412887148758437,0.7422238816220671,2.91709761550629e-17,1.7051691386163298e-17,A
CT Tolland,0.01539867359423225,0.6447297970510644,5.736563559562128e-6,0.10138896485615843,B
CT New Haven,0.029671013052365375,0.4897747815124651,0.016755184465510737,0.2792011445290015,B
CT Windham,0.014054111506312736,0.6819460605872898,0.022657569399645017,0.02631477803688288,A
CT Hartford,0.014780534947218786,0.3970143451071911,0.06714191467056406,0.33059422883875467,B
CT Litchfield,0.012709431951872322,0.6018484145596147,0.02564927857273215,0.1810146985211325,B
CT Fairfield,0.038368581708397964,0.4065211350193187,0.019462611640046253,0.34426195347481114,B
CT New London,0.007456425484321806,0.659507310532122,0.012982112469796829,0.08419594949533939,B
CT Middlesex,0.007127870698640314,0.5645394153808577,0.03448213290303633,0.2260809811668756,B
DE New Castle,0.026742604285727428,0.6884154170036257,0.03582516834622073,0.08199590920011998,B
DE Kent,0.02732293477894537,0.6374390383340534,0.0232836968180914,0.1066224953654454,B
DE Sussex,0.0681435720721707,0.5564378326537586,0.027129042835915232,0.15909418508853965,B
DC DC,0.04275364131969898,0.5738558593710227,0.007673936168092093,0.17453883934054842,B
FL Alachua,0.03491025927567854,0.6991282947798309,0.016851563628163573,0.008304886648368967,A
FL Baker,0.06532227278886528,0.7024357398811442,0.04695338390745848,0.0240838497912497,C
FL Bay,0.049153946621508945,0.6748351481607345,0.08740539540295891,0.00379652005546338,C
FL Bradford,0.038706027299888195,0.7642588372061024,0.04367490830909193,0.016971640535339283,A
FL Brevard,0.01726969355451741,0.7224570692262539,0.061662751993711386,0.004999758011391524,A
FL Broward,0.0739626275060258,0.575754289491069,0.06518507372977647,0.04140624983741048,C
FL Calhoun,0.06459285215572665,0.5633307976592499,0.14488362042148278,0.04294420299596526,C
FL Charlotte,0.01771433162506086,0.6798844588533139,0.053974764042252876,0.07143687499333753,B
FL Citrus,0.017141936802790796,0.7580223330900585,0.054132343368096705,0.017805830088998463,A
FL Clay,0.03098374158229261,0.6916440190624177,0.04113478633492915,0.02942847384764839,A
FL Collier,0.06455158259030969,0.5957199826052885,0.04268725883906304,0.03612309879194521,C
FL Columbia,0.09438301391391934,0.6003209156197151,0.10372316574322127,0.007116114847967898,C
FL Desoto,0.08748575482780982,0.5388008211278796,0.08564914780213004,0.04779216483257849,C
FL Dixie,0.07191295997132072,0.712682117272049,0.06283547199725648,0.020231596848312626,C
FL Duval,0.05466013940051948,0.6986194702097382,0.0423512804585755,0.012143449292360373,C
FL Escambia,0.06265086751408466,0.607003131793474,0.09219289081172806,0.021223063843665332,C
FL Flagler,0.01977990124770426,0.7441585553392874,0.014561107971614626,0.010578715910682556,A
FL Franklin,0.06666893982567176,0.6858276629335824,0.08523406258372791,1.7051691386163298e-17,C
FL Gadsden,0.09317887483979512,0.5423161504062092,0.14017383853851323,0.013014350257914947,C
FL Gilchrist,0.05009847794264752,0.6435272855740841,0.10631626677573465,1.7051691386163298e-17,C
FL Glades,0.07987592727396166,0.5806663102136782,0.09080954321903373,0.018328650876259577,C
FL Gulf,0.08301309630502807,0.5091099092222297,0.2076737199644579,1.7051691386163298e-17,D
FL Hamilton,0.12716259384577183,0.5132574970905667,0.12352442793870934,0.015790765063857883,C
FL Hardee,0.08384903426883902,0.5628370079030888,0.09016228572313913,0.004702425087375048,C
FL Hendry,0.09822154554488877,0.4191971063309533,0.14332533384458485,0.09425076590886097,C
FL Hernando,0.016189383810677797,0.7340463010798219,0.07021800213628432,0.0062098134453372035,A
FL Highlands,0.023191501005032093,0.6757860733569758,0.10183368984123853,0.01819027735125357,D
FL Hillsborough,0.04911593797396257,0.6528278947443226,0.05833919241626424,0.013874084245324958,C
FL Holmes,0.05603398377471986,0.7060102514702413,0.07405427930104265,1.7051691386163298e-17,C
FL Indian River,0.02550993998517242,0.6530593904623512,0.10342817483442873,0.015533930554455068,D
FL Jackson,0.07937478049207913,0.4101915367094166,0.2988585452815775,0.004634406560468868,D
FL Jefferson,0.06394747387632366,0.6329881823975727,0.061178298343983056,0.04957136237807539,C
FL Lafayette,0.2376768735665129,0.2905320975469117,0.24013657515257883,1.7051691386163298e-17,C
FL Lake,0.02870705102855471,0.7202743846341023,0.04496272400671047,0.010936363710418616,A
FL Lee,0.048981899521356176,0.6235917253170988,0.06364377642044938,0.036871197580087035,C
FL Leon,0.039688748008607194,0.7079220395283691,0.016362593223824964,0.005858386054142507,A
FL Levy,0.03892290571414414,0.7615999472239098,0.03199454388109133,0.002661759682821986,A
FL Liberty,0.18853447919834543,0.3036575600995407,0.2263836723621748,0.014046060106450068,C
FL Madison,0.08319235183541748,0.5466148897481825,0.14742943458066426,0.03962785919371322,C
FL Manatee,0.04793387886332315,0.6145187395654302,0.07016092464629496,0.05669312893978493,C
FL Marion,0.029917496304505325,0.6955603900362418,0.09524117832166422,0.0038844653847807044,D
FL Martin,0.05372733943402607,0.5852502276300926,0.11409443661077602,0.02631731302299748,C
FL Miami-Dade,0.11961022027848221,0.42600684215309653,0.08563115437787538,0.06939728994632446,C
FL Monroe,0.04423678303022662,0.6975843588253927,0.04449177821680262,0.01094811918533922,C
FL Nassau,0.02982251859706728,0.7233133459336885,0.04787680146741596,0.002907086299184855,A
FL Okaloosa,0.03139863378082274,0.6932464135316981,0.06143063099701947,0.0060143797711525145,A
FL Okeechobee,0.05590083548000056,0.6658542373707266,0.08661732623832577,1.7051691386163298e-17,C
FL Orange,0.05392567275971464,0.6577117546131884,0.0457835073415066,0.008538560044309619,C
FL Osceola,0.059387057578424364,0.6258358447014675,0.05962198440517685,0.010663377944618198,C
FL Palm Beach,0.0545839565593515,0.5922209565763675,0.053267514503693415,0.06984482676504704,C
FL Pasco,0.02315241670890497,0.7349445095278798,0.058976986371695884,0.005624948912161399,A
FL Pinellas,0.0336119886264389,0.6545698042067026,0.10258214255763282,0.02688038693843651,D
FL Polk,0.038161121330487484,0.6485404208937444,0.09662518492010447,0.02011842194031553,D
FL Putnam,0.04038903866239843,0.6813717574740095,0.0927605128910978,0.015674468002096386,C
FL Santa Rosa,0.044673116188444086,0.6162708904882392,0.04895130839655049,0.010656702098701749,C
FL Sarasota,0.027858862184778295,0.7067977999040542,0.04919961856722099,0.0399553911847411,A
FL Seminole,0.029545573423688194,0.6719240823426701,0.06765185024354214,0.006200910843427946,A
FL St. Johns,0.02894847264045154,0.7066946144671258,0.03240634234290521,0.005238494505590644,A
FL St. Lucie,0.03244624130884906,0.5860736535110073,0.10554795820470894,0.027495853717262174,D
FL Sumter,0.019298239474122264,0.6777280510058711,0.05245054298899141,0.03169179402261833,A
FL Suwannee,0.0864282043223039,0.47481953777076313,0.19138892555245968,0.0909552560696688,C
FL Taylor,0.09450243239373228,0.6579715597521251,0.07352072459900814,1.7051691386163298e-17,C
FL Union,0.06322972594481524,0.6438714226777495,0.10478504449194785,0.007987682223521125,C
FL Volusia,0.028616320508414225,0.7260238270302973,0.045811978222780166,0.01888659523476369,A
FL Wakulla,0.0500501451576003,0.6997521964051664,0.04575784816402404,0.005519265633921997,C
FL Walton,0.037066499125392796,0.6957358904842287,0.06513640069491312,0.01637680547263874,C
FL Washington,0.06023627621396676,0.5619490387566954,0.16475755797421962,0.04157369392106914,D
GA Appling,0.0749356745681644,0.42765523348519024,0.19986438509849228,0.15562759281975247,B
GA Atkinson,0.09778716731531195,0.5588633071224588,0.09486868286289785,0.04240480429395995,C
GA Bacon,0.09815416496330322,0.5303368528346528,0.1377308131396052,0.04816848267509565,C
GA Baker,0.03452532293066008,0.4426185792023055,0.15305350208124735,0.21757498466276462,B
GA Baldwin,0.054649231353571436,0.45514932608529507,0.18314162819515997,0.13017088682541364,B
GA Banks,0.03525701624206152,0.659360926209867,0.09874371239562803,1.7051691386163298e-17,D
GA Barrow,0.0328914110818608,0.6560453567638154,0.05698145795717758,0.05195676129895366,C
GA Bartow,0.0338391503762141,0.6557287968107035,0.05261007527859765,0.08904008521160431,B
GA Ben Hill,0.06013114452623603,0.5878532626517872,0.15722071007765126,0.005519087192454511,D
GA Berrien,0.03409318699840691,0.7085857931026063,0.08090625183671304,1.7051691386163298e-17,A
GA Bibb,0.05712042135124797,0.6238278296463777,0.11602970313475612,0.04063329848456165,C
GA Bleckley,0.03054690713802168,0.5185053190931183,0.24973330824048837,0.008523759834734405,D
GA Brantley,0.025123821852099378,0.7002573697433894,0.07681804657903457,0.026527117541028506,A
GA Brooks,0.03738250060154152,0.40020683084447106,0.23643225064264028,0.14978635559786407,B
GA Bryan,0.03638267826430583,0.696105286442621,0.028575642385425336,0.028427650408848766,C
GA Bulloch,0.03845927629419442,0.713488364176748,0.04634771089522735,0.007995401603284635,C
GA Burke,0.05280892019272637,0.6854015229907089,0.05241835441381187,0.05290145043097214,C
GA Butts,0.015153323803558138,0.28154447162916846,0.31339092584015854,0.2681636548292679,B
GA Calhoun,0.09411820812653224,0.4726805688923651,0.05304686267793463,0.22748852134440403,B
GA Camden,0.029739887870704865,0.7250096233285186,0.02797933075428621,0.004844375642170574,A
GA Candler,0.034456895983043856,0.5070642790519748,0.2786021444227208,1.7051691386163298e-17,D
GA Carroll,0.034692250046637965,0.6880171062579105,0.05087305317120095,0.062457712759419984,B
GA Catoosa,0.0189688598419316,0.6720422704423186,0.07540645095011154,0.010092967884508558,A
GA Charlton,0.06905690654101139,0.5978299455393639,0.11270425790765318,0.015783156220004604,C
GA Chatham,0.0417008456994875,0.6768890406574811,0.05767724581356026,0.018366091138453607,C
GA Chattahoochee,0.2175740298380427,0.33110641972990484,0.08274688623401925,0.010456956378351473,C
GA Chattooga,0.029796054468046115,0.7831843464844294,0.042722542973732396,0.016600649284165696,A
GA Cherokee,0.03178962639973814,0.668685115447314,0.01927343612497991,0.03223793729717116,A
GA Clarke,0.03753747898176079,0.6891033026101022,0.028853212250188283,0.02697805296822916,C
GA Clay,0.07187311975749062,0.4538665101168045,0.1364607644982247,0.21795879580095276,B
GA Clayton,0.041128429884820905,0.6882617577460688,0.04698861831672428,0.05204061623574441,C
GA Clinch,0.08323301857307627,0.5211358901389042,0.16079481938011755,0.045683881039766346,C
GA Cobb,0.03949801672469659,0.6326917764688332,0.0229304013754658,0.06489294321162269,B
GA Coffee,0.08307977706808344,0.558132406265072,0.10805708222477373,0.0686715071532046,C
GA Colquitt,0.09301192499318298,0.6068009829825142,0.04914508784241813,0.08188662185078346,C
GA Columbia,0.03073537442485721,0.6483510486077739,0.04396099865695742,0.010583393076472334,A
GA Cook,0.049805046796613475,0.5789011887829978,0.156074479270236,0.015047614820005155,D
GA Coweta,0.02688369686486568,0.6940389402609897,0.018561731292202586,0.017983310390060146,A
GA Crawford,0.02018958629216168,0.7079625154779723,0.07549470548678384,1.7051691386163298e-17,A
GA Crisp,0.042940408521819316,0.648940017278814,0.0643009205060588,0.11707587986510554,B
GA Dade,0.018582298817480844,0.7387633378547788,0.04335708030845339,0.015814959374201538,A
GA Dawson,0.038484646872414124,0.6491142060583288,0.06159472057787324,0.019718149920124543,C
GA Decatur,0.06759200066529451,0.5649431272470784,0.13304896861899995,0.04396953137784172,C
GA DeKalb,0.0454571533639461,0.6719284818908525,0.017187949569207855,0.045810779572637156,C
GA Dodge,0.025549544639228983,0.7323465560307416,0.06321176626997795,0.016833084643756855,A
GA Dooly,0.04319715809511867,0.5167267776287365,0.0824321309400254,0.23067704242234902,B
GA Dougherty,0.0643950433672424,0.28030237477425485,0.14859149060184118,0.4251348346836601,B
GA Douglas,0.03977446206525334,0.6838964906315581,0.04167310609194054,0.04461345727350576,C
GA Early,0.047832471764434885,0.0499829876083179,0.2804820418710684,0.6876094706517953,B
GA Echols,0.18948989508340613,0.31919051519391517,0.17890202765365146,1.7051691386163298e-17,C
GA Effingham,0.02403032277030541,0.7145075900414367,0.050449878850613625,0.0027992219253903934,A
GA Elbert,0.0493129900868234,0.7540446630048129,0.036670354580710954,1.7051691386163298e-17,C
GA Emanuel,0.0389850615379015,0.5907074189798073,0.19170715215020948,0.008592645275116684,D
GA Evans,0.05157850022447979,0.6502725000455247,0.13475423565661077,1.7051691386163298e-17,D
GA Fannin,0.026989640081962012,0.7401959703626401,0.05725438860225945,0.009189143871932835,A
GA Fayette,0.02027440708143936,0.6697717700199822,0.026308001279528828,0.03348640282636049,A
GA Floyd,0.036457343212889855,0.7378377032703151,0.04054234272751993,0.02984766273241754,C
GA Forsyth,0.02178026097421616,0.676786935700556,0.008846967719308077,0.013859539247073395,A
GA Franklin,0.04568412791218243,0.67476776273832,0.10320570924112805,0.010049106993524301,C
GA Fulton,0.045011387520810825,0.6577705205297323,0.019807964989040045,0.061624555356149455,C
GA Gilmer,0.04946778910953207,0.7005797183230397,0.03789345748102944,0.009141383672618127,C
GA Glascock,0.005007040221495798,0.6216978690101796,0.18674160771850773,1.7051691386163298e-17,D
GA Glynn,0.06148860643493561,0.5674796930503605,0.16062552236871916,0.005350959458540079,D
GA Gordon,0.04211634031178965,0.6733920859252019,0.059663787282037965,0.06717353946115875,C
GA Grady,0.04634753673586419,0.6737028874258513,0.07709785016730217,0.03880551439868957,C
GA Greene,0.02796268002248815,0.5587452617031426,0.13929056336302695,0.0937955852443124,B
GA Gwinnett,0.051679851495019524,0.6279994118166324,0.022314930773991007,0.038848334850663684,C
GA Habersham,0.05900203200334982,0.49392005282318335,0.10532235667631815,0.15968018576764761,B
GA Hall,0.08675501361328858,0.5506426997490727,0.04185326493030989,0.06770841001302143,C
GA Hancock,3.2202226299480005e-8,2.357666098574366e-16,1.0,0.5952350468527323,B
GA Haralson,0.013661588123711564,0.7771493536574308,0.043596174660568386,0.02796787398498144,A
GA Harris,0.03944892656645411,0.575911737620473,0.07688266992270515,0.03929974621885488,C
GA Hart,0.01995821834584259,0.7075005762235811,0.09817515339357208,1.7051691386163298e-17,D
GA Heard,0.022071707145907338,0.6940666288961275,0.06978797644761975,0.041598054084370305,A
GA Henry,0.03399950266066484,0.677653198762527,0.03644093350266934,0.02669017825381593,C
GA Houston,0.025295091825856493,0.6993847630141767,0.051991651108383684,0.03143936751715766,A
GA Irwin,0.03720702395973992,0.6549563780977183,0.11714571254194864,0.023352978211689364,D
GA Jackson,0.03331209988447147,0.6819185893876724,0.05376424996775084,0.01871363767010602,C
GA Jasper,0.025155445030244177,0.7082958106832818,0.05982988289185021,0.009303473947560587,A
GA Jeff Davis,0.06559444390087227,0.5864862283584181,0.1507615991495065,0.02354892937821864,C
GA Jefferson,0.0621831695061658,0.49028503112645555,0.23787277627610534,0.014950818676095797,D
GA Jenkins,0.017343752804518005,0.021427136764783916,0.6150479429608162,0.17805634579789575,D
GA Johnson,0.060039109193736645,0.3920311998426062,0.28752509010359545,0.054528945812314794,D
GA Jones,0.024852301308522104,0.7189791586764307,0.04611363532970737,1.7051691386163298e-17,A
GA Lamar,0.021429677123452114,0.5970007709181405,0.13685808076151212,0.04642160361316427,D
GA Lanier,0.06452656890154941,0.5861362349256245,0.09091750984387499,0.042058515167410424,C
GA Laurens,0.035890397960107775,0.6025969046791672,0.17620127967998067,0.0038581847833086993,D
GA Lee,0.045189144813013574,0.5119559074129201,0.07080068826775328,0.20043193205206394,B
GA Liberty,0.024077575674755044,0.7445829126096674,0.053236897672346684,0.0014896630265886536,A
GA Lincoln,0.027975965606873415,0.5618254221734347,0.2017386182720796,0.016670886614566074,D
GA Long,0.012036387728435863,0.757229341244443,0.04638865530053525,0.005601117656843887,A
GA Lowndes,0.06134903916405572,0.600518147182661,0.09710775393125237,0.009841908815787902,C
