Name,S1,S2,S3,Cluster
COLUMN: 675 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.026768178,0.047574412,0.03909409,C
COLUMN: 95 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 15-19' | UNITS: '(count)'' | COVERAGE: '100.0%',0.081455044,0.336621,0.30458117,A
COLUMN: 836 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLAUD Allow audio-only telehealth medicaid_telehealth start date' | UNITS: 'Date'' | COVERAGE: '50.5%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 688 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.13566224,0.65907496,2.4633653e-16,B
"COLUMN: 479 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Rheumatic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.071221486,0.33081162,0.11161303,B
COLUMN: 322 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household income (Hispanic)'' | COVERAGE: '78.2%',0.023320494,0.16417833,0.22368784,A
COLUMN: 124 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'AVE_SALE12' | UNITS: '(count)'' | COVERAGE: '98.0%',0.015308646,0.02254248,0.0308917,C
"COLUMN: 352 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Med_HH_Income_Percent_of_State_Total_2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.014834343,0.18196322,0.2931407,A
COLUMN: 177 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages' | UNITS: '($/return)'' | COVERAGE: '99.9%',0.023298634,0.1269449,0.29485437,A
COLUMN: 297 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate'' | COVERAGE: '61.5%',0.06226763,0.2327598,0.026639512,B
COLUMN: 964 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DDRS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.08089894,0.46034655,0.10563458,B
COLUMN: 251 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (White)'' | COVERAGE: '57.5%',0.065913446,0.35960814,0.15689547,B
COLUMN: 187 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Income inequality (25k:200k)' | UNITS: '(ratio)'' | COVERAGE: '86.0%',0.03669121,0.20697655,0.26074812,A
"COLUMN: 496 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Aortic aneurysm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08649004,0.6322267,0.2326082,B
COLUMN: 302 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate (Black)'' | COVERAGE: '11.1%',0.032885753,0.41044715,0.18677,B
COLUMN: 917 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_ub_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.05191909,0.6044513,0.18557958,B
COLUMN: 711 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.074578375,0.12929212,2.4633653e-16,C
COLUMN: 844 | CATEGORY: 'US Polciy Database' | VARIABLE: 'NOCOPAY Does not charge copays for incarcerated individuals no_copays attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,0.5825473,A
COLUMN: 113 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (male w/ children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.06392188,0.34992766,0.23713307,A
COLUMN: 312 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Drug overdose deaths - modeled' | UNITS: 'Range Drug Overdose Mortality Rate'' | COVERAGE: '99.7%',0.01741473,0.19940875,0.11551365,B
COLUMN: 377 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'regulate' | UNITS: '%'' | COVERAGE: '100.0%',0.13334014,0.19951688,0.5800997,A
COLUMN: 687 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.11966962,0.6172742,0.16517718,B
COLUMN: 472 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 6: Healthcare System Factors' | UNITS: 'Index'' | COVERAGE: '100.0%',0.12458828,0.5416171,0.20190136,B
COLUMN: 915 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_mean_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.049887434,0.5660483,0.17989771,B
COLUMN: 94 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 10-14' | UNITS: '(count)'' | COVERAGE: '100.0%',0.10473485,0.50461835,0.39143157,A
"COLUMN: 594 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 25-45' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08262194,0.5436695,0.17471734,B
"COLUMN: 598 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 65-85' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.09905012,0.6467133,0.22303408,B
COLUMN: 725 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.02601755,0.1634551,0.0037280926,B
COLUMN: 141 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Medicare' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.03503512,0.2408353,0.077288724,B
"COLUMN: 748 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospital & skilled nursing facility reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.4%'",0.06954233,0.37047228,0.19425948,B
COLUMN: 852 | CATEGORY: 'US Polciy Database' | VARIABLE: 'WV_WKSR Waive work search requirement for unemployment insurance unemployment_for_care attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.18436436,0.9278349,0.481388,B
COLUMN: 367 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'devharm' | UNITS: '%'' | COVERAGE: '100.0%',0.1317618,0.1524495,0.53947914,A
COLUMN: 137 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Social Security' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.020550678,0.28398013,0.17157133,A
"COLUMN: 571 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Silicosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.03389698,0.11999991,0.038441803,B
COLUMN: 771 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'latinx_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.005926616,0.0037975537,0.001885305,C
COLUMN: 167 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Total returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.028471034,0.17023802,0.18121879,A
COLUMN: 866 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EXCEMORP Exceptions to emergency oral prescriptions emergency_oral start date' | UNITS: 'Date'' | COVERAGE: '10.7%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 406 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'discussOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.10192857,0.8067563,0.26572835,B
COLUMN: 359 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'affectweather' | UNITS: '%'' | COVERAGE: '100.0%',0.13198477,0.24027868,0.57622415,A
COLUMN: 916 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_lb_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.049005587,0.5337548,0.17779914,B
"COLUMN: 745 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Total Medicare reimbursements per enrollee (Parts A and B) (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 768 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_juvenile_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',0.00664381,0.0016262797,0.013724187,C
COLUMN: 775 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pretrial' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.0026736262,0.004507111,0.002751629,C
"COLUMN: 419 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Adjusted Divorce Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '99.1%'",0.0003620853,0.0067238635,0.0040109623,A
"COLUMN: 609 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Interpersonal violence' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.038131446,0.35122487,0.33730927,A
"COLUMN: 882 | CATEGORY: 'Hypertension' | VARIABLE: 'Treatment, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.12300472,0.6834751,0.38620478,B
COLUMN: 974 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.029443776,0.41855827,0.19154349,B
"COLUMN: 424 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Marriage/Divorce Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '97.6%'",0.004510844,0.004599265,0.008965864,C
"COLUMN: 596 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 45-65' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08672331,0.57225674,0.1798328,B
"COLUMN: 543 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Stomach cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.086684436,0.07310232,0.02540324,C
COLUMN: 396 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'citizensOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.013295822,0.64910334,0.16374783,B
"COLUMN: 482 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Ischemic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.06272182,0.35204104,0.09790426,B
"COLUMN: 888 | CATEGORY: 'Hypertension' | VARIABLE: 'Awareness, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.12543783,0.7033105,0.3883858,B
"COLUMN: 450 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Non-denomin-ational' | UNITS: 'per 1,000'' | COVERAGE: '84.7%'",0.009600207,0.03406805,0.033527482,A
COLUMN: 193 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax burden (<$50k)' | UNITS: '(%)'' | COVERAGE: '99.9%',0.032249212,0.19151233,0.056735225,B
"COLUMN: 592 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 5-25' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08142113,0.5320768,0.17112613,B
COLUMN: 188 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Income inequality (50k:100k)' | UNITS: '(ratio)'' | COVERAGE: '98.9%',0.012464382,0.050165243,0.056521468,A
"COLUMN: 602 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Alcohol use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.021796487,0.043043103,0.055765525,A
COLUMN: 832 | CATEGORY: 'US Polciy Database' | VARIABLE: 'SNAPSUSP SNAP Waiver-Temporary Suspension of Claims Collection snap_suspend start date' | UNITS: 'Date'' | COVERAGE: '50.6%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 854 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UIHIRISK Expand eligibility to high-risk individuals in preventative quarantine unemployment_highrisk attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.107205905,0.32719567,0.11681789,C
COLUMN: 989 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'SCHG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.061154872,0.43102306,0.3611182,A
COLUMN: 405 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'discuss' | UNITS: '%'' | COVERAGE: '100.0%',0.05878279,0.135617,0.5062043,A
COLUMN: 176 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages' | UNITS: '($M)'' | COVERAGE: '100.0%',0.025866069,0.119766645,0.23142743,A
COLUMN: 395 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'citizens' | UNITS: '%'' | COVERAGE: '100.0%',0.11897915,0.13296837,0.52326775,A
COLUMN: 817 | CATEGORY: 'US Polciy Database' | VARIABLE: 'GUNOPEN Keep Firearms Sellers Open business_firearm_exempt attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.1334156,1.0,0.5021798,B
COLUMN: 279 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty (Black)'' | COVERAGE: '46.3%',0.09124813,0.4699075,0.17525303,B
COLUMN: 439 | CATEGORY: 'Flyover education' | VARIABLE: 'Bachelor's degree (18–24)' | UNITS: '%'' | COVERAGE: '100.0%',0.007245773,0.056417476,0.20216241,A
COLUMN: 719 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07101405,0.06885566,0.020410877,C
COLUMN: 985 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWLA' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03668137,0.16120854,0.1909719,A
COLUMN: 838 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RACETEST Report testing by race/ethnicity races_test attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,0.19899687,A
COLUMN: 626 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.035044774,0.14836517,0.17649724,A
COLUMN: 736 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of female Medicare enrollees age 67-69 (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '96.7%',0.005748811,2.3709559e-16,0.03374217,A
COLUMN: 846 | CATEGORY: 'US Polciy Database' | VARIABLE: 'NOPAYALL Waived all copays during pandemic for incarcerated individuals waive_allcopay attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.031349953,0.1607196,0.06715775,B
COLUMN: 161 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Law & Homeland Security' | UNITS: '($/person)'' | COVERAGE: '99.0%',0.0030624666,2.3709559e-16,0.027043782,A
COLUMN: 272 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography'' | COVERAGE: '96.8%',0.06417174,0.4638808,0.57875156,A
COLUMN: 654 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.024903394,0.13760233,2.4633653e-16,B
COLUMN: 967 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DOUT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.07872525,0.4647502,0.10121979,B
COLUMN: 820 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RSTOUTDR Initially reopen restaurants for outdoor dining only restaurant_outdoor attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.03279613,0.0465213,0.619208,A
COLUMN: 670 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.011021723,0.10081013,2.4633653e-16,B
COLUMN: 792 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'aapi_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.1%',6.221609e-6,0.002495551,2.4633653e-16,B
"COLUMN: 486 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Ischemic stroke' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.028948626,0.35514712,0.2545714,A
COLUMN: 316 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Uninsured children' | UNITS: '% Uninsured'' | COVERAGE: '100.0%',0.044585086,0.2681146,0.076472126,B
COLUMN: 280 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty (Hispanic)'' | COVERAGE: '67.1%',0.07172459,0.3939623,0.14892037,B
COLUMN: 332 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% American Indian/Alaskan Native'' | COVERAGE: '100.0%',0.01736457,0.015591675,0.0080723455,C
COLUMN: 983 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWAB' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.01249288,0.07127724,0.10920958,A
COLUMN: 898 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent seeing a primary care clinician within 14 days of discharge to home (2015) Rate Surgical cohort' | UNITS: 'Rate'' | COVERAGE: '51.7%',0.03577273,0.34938404,0.31001547,A
"COLUMN: 552 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Pancreatic cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.116105266,0.62807757,0.39894515,B
COLUMN: 394 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'corporationsOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.022491442,0.6374948,0.1629075,B
COLUMN: 151 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Comm-unity' | UNITS: '($/person)'' | COVERAGE: '99.9%',0.0040869005,0.012924012,0.051369287,A
COLUMN: 948 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'NOC' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.060442295,0.21465401,0.21975885,A
COLUMN: 945 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'GRPIP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.05969782,0.17153463,0.26647112,A
COLUMN: 833 | CATEGORY: 'US Polciy Database' | VARIABLE: 'MED1135W Modify Medicaid requirements with 1135 waivers (date of CMS approval) medicaid_1135_waivers start date' | UNITS: 'Date'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 762 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.004223182,0.006911151,0.0027168987,C
COLUMN: 958 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'VALP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0074831676,0.014835548,0.1210127,A
COLUMN: 853 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UIQUAR Expand eligibility of unemployment insurance to anyonewho is quarantined and/or taking care of someone who is quarantined unemployment_for_childcare attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.15660584,0.8419393,0.6134765,A
COLUMN: 441 | CATEGORY: 'Flyover education' | VARIABLE: 'Graduatedegree (25+)' | UNITS: '%'' | COVERAGE: '100.0%',0.022658471,0.06696627,0.257165,A
COLUMN: 650 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.15488045,0.8879228,0.7434925,A
COLUMN: 267 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mental health providers' | UNITS: 'MHP Rate'' | COVERAGE: '91.6%',0.01258299,0.03062244,0.12472378,A
COLUMN: 815 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FM_EMP Mandate face mask use by employees in public-facing businesses employee_masks start date' | UNITS: 'Date'' | COVERAGE: '64.1%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 868 | CATEGORY: 'US Polciy Database' | VARIABLE: 'PDSKLV Paid sick leave paid_sick_leave attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,0.26880628,A
COLUMN: 959 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FINCP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.029379932,0.09777172,0.3131667,A
"COLUMN: 341 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'High school diploma only, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.071154214,0.7123074,0.24060488,B
"COLUMN: 574 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Coal workers pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",1.124215e-16,0.0070567965,8.498146e-5,B
"COLUMN: 590 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 0-5' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07743433,0.5342343,0.15336329,B
COLUMN: 389 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drilloffshore' | UNITS: '%'' | COVERAGE: '100.0%',0.059713356,0.8052435,0.29482374,B
COLUMN: 648 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16014014,0.9183862,0.7680048,A
COLUMN: 784 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'jail_rated_capacity' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.0042699277,0.006905263,0.0033641723,C
COLUMN: 356 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'humanOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.050148495,0.7949459,0.29544207,B
COLUMN: 929 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'republican' | UNITS: 'Rate'' | COVERAGE: '73.4%',0.07606954,0.5352109,0.24189818,B
COLUMN: 243 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature death' | UNITS: 'Years of Potential Life Lost Rate (Hispanic)'' | COVERAGE: '26.3%',0.008014127,0.0680656,0.010327571,B
COLUMN: 471 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 5: Epidemiological Factors' | UNITS: 'Index'' | COVERAGE: '100.0%',0.12465873,0.58609957,0.13266815,B
COLUMN: 334 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Native Hawaiian/Other Pacific Islander'' | COVERAGE: '100.0%',0.00090054027,0.00019753726,0.0049305847,A
COLUMN: 91 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Females' | UNITS: '(count)'' | COVERAGE: '100.0%',0.11742453,0.6813528,0.5382766,A
COLUMN: 697 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.12051432,0.39604428,0.41019538,A
COLUMN: 862 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHlBUPR Use of telemedicine/telephone evaluations to initiate buprenorphine prescribing telemedicine_buprenorphine start date' | UNITS: 'Date'' | COVERAGE: '2.3%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 565 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Chronic respiratory diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.05601438,0.4918418,0.11297695,B
COLUMN: 851 | CATEGORY: 'US Polciy Database' | VARIABLE: 'WV_WTPRD Waived one week waiting period for unemployment insurance unemployment_work_search attribute flag' | UNITS: 'Date'' | COVERAGE: '75.4%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 478 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Cardiovascular diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07486575,0.47013596,0.14825182,B
COLUMN: 303 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate (Hispanic)'' | COVERAGE: '7.3%',0.026817653,0.6006944,0.18329848,B
COLUMN: 390 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drilloffshoreOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.09266089,0.106466,0.46778116,A
COLUMN: 135 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Defense' | UNITS: '($/person)'' | COVERAGE: '92.7%',0.0028216837,0.0016632251,0.016083283,A
COLUMN: 120 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Renter-occupied housing' | UNITS: '(count)'' | COVERAGE: '100.0%',0.027004372,0.07504353,0.102132745,A
COLUMN: 189 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'AGI inequality (25k:200k)' | UNITS: '(ratio)'' | COVERAGE: '89.8%',0.0075837895,0.045196377,0.03605643,A
COLUMN: 856 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UIEXTND Extend the amount of time an individual can be on unemployment insurance abortion_limit attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.040068887,0.11532481,0.031824965,C
COLUMN: 968 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DPHY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.074533276,0.4753863,0.070630744,B
COLUMN: 268 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Preventable hospital stays' | UNITS: 'Preventable Hosp. Rate'' | COVERAGE: '96.1%',0.053264108,0.30193323,0.040471274,B
"COLUMN: 411 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Divorce Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '98.8%'",0.00031473106,0.012470352,0.00686598,A
